panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
81578	3.517166	9.828247e-06	2.9429793e-06	17.78739	18.831196	0.025527248	52.588127	28.334957
7768	1.7514815	1.7355196e-05	6.213784e-06	4.451909	3.503583	0.010126303	18.405935	6.1601515
13598	1.2632642	42.280525	7.3462725e-06	66.23206	10.9775095	44.27113	91.7466	67.46488
8469	71.87324	6.665569e-05	2.8274953e-06	45.317516	10.673642	6.061607	101.2058	48.936928
20580	1.7523794	5.8908015e-05	4.5657158e-05	26.797852	23.893812	0.027044121	95.87395	39.56702
81631	3.6966462	1.3418496e-05	7.181987e-05	11.639812	22.694761	0.04153131	52.850224	27.148514
18860	6.8795395	3.496185e-05	1.9557774e-06	33.19417	16.803612	0.029732332	98.799774	39.158432
41880	45.158146	242.22975	182.1852	248.60655	185.90984	303.11362	317.5253	310.4364
3137	1.4295106	40.163338	1.1175871e-08	46.883118	1.9538673	40.163757	51.879387	46.941463
35756	3.6874292	2.6292272	2.130121e-05	33.00348	10.491208	16.661272	64.05476	35.621964
27804	8.83549	4.48497e-05	4.6916306e-05	22.824083	28.493294	0.0073847165	117.953316	40.16575
27644	2.111445	3.043376e-05	6.3069165e-06	19.571724	37.12334	0.02068195	80.32144	43.4043
33428	4.1511	8.240342e-06	1.3716519e-05	31.44335	16.020773	0.026899708	71.240005	37.603096
39158	2.367904	4.880227	1.2949109e-05	32.769848	11.013069	4.9802356	61.493225	35.50296
43596	3.3015676	1.0736287e-05	17.699392	10.711117	34.79033	18.187584	62.800056	37.203487
16172	4.4308004	1.733005e-05	0.00010168925	10.643262	31.645538	1.059625	64.55199	35.890594
70077	17.73696	59.51425	1.8786639e-05	74.30402	8.940169	61.369144	102.85244	75.16824
43690	14.987928	1.1216849e-05	25.044008	6.5440125	44.324394	26.912733	70.65775	45.031456
25392	1.204075	3.2410026e-05	5.684793e-06	28.218164	15.262027	3.1945796	88.14059	34.5066
48306	2.626498	5.167388	24.413595	15.026346	35.328415	27.01831	51.014606	38.82377
32856	2.0804043	0.5986512	1.411885e-06	29.1205	10.649835	5.0927916	63.04545	32.128094
1360	1.828965	5.885417	4.1350722e-07	12.095883	3.5353577	7.302011	25.990417	12.833664
3661	2.7706435	0.09643593	3.7323684e-05	8.811317	5.3587236	7.2483354	22.638758	10.731113
9026	7.8076487	6.522277	50.885975	39.519794	93.21986	75.575005	257.34775	102.18979
64678	6.764776	43.805336	285.78748	55.234238	297.00842	291.65927	325.53595	302.15494
11120	5.7636676	4.0642917e-06	3.518164e-05	9.887862	14.360345	0.43196243	47.563255	18.99707
65456	7.594095	7.6182187e-06	34.277443	5.47689	46.699005	34.500668	58.02451	47.11109
27460	11.350044	1.0720454e-05	4.6156347e-06	22.343973	12.9534025	0.038795993	81.149	27.639875
15522	5.2047963	3.5691075e-05	21.630579	6.336416	36.697594	22.34396	50.89458	37.60644
50738	7.021681	27.532757	7.1898103e-06	35.874893	9.021345	31.766994	40.014565	37.23283
3246	2.754374	43.021168	2.0223815	44.89254	4.6814575	43.12254	51.38838	45.155792
18494	3.1131132	4.2406842e-05	1.0360032e-05	22.941473	30.448608	0.026532214	88.88345	41.495415
81751	24.149576	8.624907	5.9584627	20.121426	18.315935	18.014574	45.62763	28.193388
2498	3.091059	8.434989e-06	0.00011218712	12.97552	38.449963	15.260351	66.81092	42.04867
20798	11.439297	4.8586167e-05	0.00016983971	40.784107	41.707664	0.027353376	171.81699	64.332146
41784	8.672593	194.10318	180.4826	212.15514	196.34235	272.86404	303.4588	289.16174
74731	2.858906	27.24043	7.9756837	34.550793	15.825858	32.428665	52.33565	38.17872
85326	3.4356012	3.8948338	1.8328428e-05	28.015629	11.599622	4.114996	56.99731	31.377024
2572	1.2357887	3.4198165e-06	1.4916062e-05	5.1333055	6.462678	0.010232457	16.658342	9.039284
12364	1.8741964	5.293172e-05	4.9248338e-05	14.946254	32.15837	2.3559017	69.24083	37.52265
23900	13.636908	283.09015	8.057803e-06	317.90555	9.4669695	283.76727	340.79395	318.1303
8361	3.2852783	5.7294965e-06	3.9812177e-05	15.56564	20.559109	6.9021087	74.234634	28.120419
55783	6.2352314	6.2682595	52.169632	13.48591	64.05674	55.18743	104.76151	65.60217
17119	2.2712739	11.8504715	1.4465302e-05	45.12311	12.912198	23.806559	105.25713	48.399437
21406	12.351103	0.00016744528	8.671358e-05	33.87301	34.2226	0.15190335	190.25696	51.226944
9662	4.2650743	75.70836	1.7158687e-05	103.76469	9.894031	75.97974	130.2738	104.539116
16360	2.4001849	10.259867	15.263941	21.845432	30.798822	18.39165	46.064777	37.857307
73151	3.3319688	11.868745	9.935349e-06	18.743235	6.9368863	14.152302	32.534424	20.404696
14790	2.405668	3.2288022e-05	3.619492e-05	24.468838	19.558575	0.0449228	74.28681	34.442146
20772	11.707282	2.4608336e-05	0.00023340434	38.222027	39.587337	0.05882012	204.71532	61.040295
11750	2.4477239	2.6988797e-05	2.906844e-05	27.479929	20.926233	13.660905	99.94407	37.733562
12858	2.7258153	12.475676	4.2740256e-05	30.03954	11.974852	12.727038	59.52907	33.140987
28694	1.5294502	5.753897e-05	2.7801841e-05	21.844654	15.764445	0.017711088	65.824646	29.313074
9039	2.2118917	13.66285	41.274456	40.432724	67.35255	58.86237	113.66423	79.437294
27581	4.564363	3.4188852e-06	1.10939145e-05	10.686683	25.712961	5.4458046	61.814014	29.406197
3745	2.058788	6.426126e-07	2.2985041e-06	2.8441958	3.6924164	0.0056551807	16.218592	5.164757
39374	1.2574068	23.439226	1.0251999e-05	28.758879	2.7604034	23.620567	37.75415	28.955694
8555	89.76818	40.22485	4.6234578e-05	91.36808	50.080055	70.44066	142.6174	108.97831
51207	177.21677	2.654083e-05	3.684312e-05	20.364954	33.49908	0.043869797	92.62428	42.425648
17125	4.183292	7.4851904	8.087605e-06	36.41225	16.643951	18.208193	128.44543	41.22784
55753	2.6127949	7.841736e-06	14.187479	5.7527537	32.33146	20.94227	44.485683	33.201103
3124	6.6795645	12.987749	5.6251884e-06	37.716267	9.744716	13.215896	86.87923	39.586323
24756	6.862334	1.8700957e-05	321.7449	10.890387	339.8223	321.8737	394.3527	340.0814
14470	2.7113788	1.6245991e-05	23.970924	5.3320546	34.18424	25.519426	54.85794	34.85087
70153	3.987768	49.577213	15.955145	66.06616	34.861477	54.308968	89.66815	74.97706
74826	2.1221397	19.88619	3.9115548e-07	34.479103	3.6201465	20.970598	49.391544	34.723614
69894	195.46793	49.36433	23.650293	68.57331	54.984264	58.379787	103.63147	89.15287
35782	1.8873075	29.512947	3.236937	33.660484	9.634104	31.023941	40.96047	35.08171
41048	3.4574418	1.2705103e-05	1.8227845e-05	27.83811	14.20685	0.06790652	61.465126	33.23308
17032	3.8460622	0.00012003817	2.065301e-05	16.183912	19.786247	0.028870035	56.190273	27.87214
2901	1.5987545	31.872782	1.893565e-05	68.065414	11.12382	39.252266	82.09602	69.506065
25070	12.395468	2.4214387e-08	347.87943	7.762005	361.27502	347.88528	368.87842	361.38107
68684	33.966373	0.56319946	11.765436	5.695365	29.062784	16.968836	39.24029	29.809874
7472	9.898271	0.00012396462	0.000132747	60.555786	61.84827	0.13051763	251.06895	93.48692
17546	5.982107	23.150597	5.789101e-06	48.11902	11.500036	24.190401	146.60286	51.014534
73283	3.3245137	10.560832	0.70297885	21.382807	5.9452815	12.293215	47.53495	22.501986
27520	1.5240875	13.23204	2.9355896	27.661701	16.916134	17.463442	51.58944	33.316135
48226	3.3573968	1.1993572e-05	7.4133277e-07	15.695685	17.440006	0.014463718	56.704514	25.910658
17192	5.8364735	0.00021840446	0.0001385957	37.287758	47.179787	0.04303915	148.73824	66.21546
40756	2.4384348	18.651825	3.580004e-06	27.490494	3.303339	18.863214	39.57439	27.856121
69923	69.005585	28.264933	5.1520765e-06	32.72458	7.166357	28.837532	46.620396	34.04864
3095	1.6885438	8.439564	1.7918646e-06	14.282109	2.7750556	9.091623	20.112217	14.704942
12816	2.8539722	1.7592683e-06	1.2625009e-05	13.969448	12.9016285	0.01741299	38.85082	20.778086
23886	40.36517	326.8872	5.8189034e-06	332.80475	6.2708817	326.9448	344.705	332.88538
32794	2.4109294	17.703281	3.8705766e-06	34.622772	5.709349	17.704159	50.64221	35.3861
85299	5.7319274	24.87064	5.710125e-05	35.864033	9.593849	30.66126	50.77339	37.688164
74691	3.3299232	14.380097	1.7359853e-06	23.954214	6.0459933	15.48803	29.8566	24.944555
33358	4.2663617	0.00013867952	7.5139105e-06	28.234995	12.814404	0.7141463	78.46383	33.348404
72937	98.25385	2.3355708e-05	7.7341514	24.474705	60.193237	18.2967	127.288704	67.77895
11272	3.1274712	7.096678e-06	1.4543533e-05	13.719359	15.020345	0.039451163	41.53201	22.421942
65281	57.483875	5.040318e-06	1.778081e-05	8.384142	8.239027	0.017910616	30.061663	12.704631
2692	1.311131	0.07803527	1.1678785e-05	16.412544	6.378033	5.294984	36.2936	18.543554
16880	3.7616026	0.00031902455	15.788852	29.62761	40.877792	17.987291	99.20355	52.849236
2531	1.9346004	1.2688018	56.72873	6.574388	65.320435	56.978966	74.65474	65.72297
25054	64.852646	5.840324e-06	337.45108	5.6180267	345.2346	337.45853	367.6045	345.30807
24574	33.365585	2.4298206e-06	313.18	15.489393	351.58557	313.82126	381.22772	352.0684
7815	2.187479	0.1441275	3.3959746e-05	17.971376	9.474911	4.3691177	44.389793	21.783352
11956	2.0377874	3.2344833e-05	7.1793795e-05	18.98509	29.441011	0.04361701	79.48939	37.952366
11776	1.3333541	2.618879e-06	0.0001398325	13.720327	25.473475	0.03312798	72.509544	31.189878
85359	3.5330524	4.924834e-06	3.0718005	9.359305	18.10558	4.051063	42.789635	21.183382
11326	2.5710623	2.0553358e-05	4.303083e-05	14.234351	15.272611	0.14875917	58.956196	22.89406
23020	17.787136	306.11948	3.2756478e-05	318.3744	8.140979	306.27142	331.4834	318.52487
21476	5.2107587	1.9947998e-05	0.00013837963	38.12559	24.447191	4.5184093	103.83665	49.646664
85276	95.48141	5.600974e-06	7.0780516e-07	23.033535	17.222868	0.031100184	74.21777	30.469467
17084	3.0955715	2.447702e-05	13.984817	14.33303	30.707458	19.030172	98.92797	35.44793
65524	26.538551	35.418026	241.69923	48.011814	253.07465	248.87433	276.70453	257.72763
11190	1.2479553	3.18354e-05	1.3895333e-06	8.40401	10.853885	0.014879667	23.401546	14.595157
64816	5.0612597	28.473438	252.47156	55.612152	288.1845	256.2076	319.79633	293.83527
38218	3.5612676	1.5726564	9.369105e-06	31.917614	13.921222	2.7608426	64.33736	36.673695
17567	2.4140344	25.176805	11.392984	32.228996	21.246674	30.396503	44.931866	38.711903
74789	3.565733	23.078754	25.795082	32.456844	29.5308	36.9814	58.03441	43.974377
73269	2.5011542	15.125287	3.144145e-06	23.791412	4.36418	17.129522	40.24247	24.369225
28561	6.49955	3.6691315e-05	2.4996698e-05	59.387863	57.33418	0.03298315	188.74326	91.43496
64650	2.136912	1.1436641e-06	13.811784	10.245742	36.950542	14.016797	61.222057	38.88925
20410	1.5492595	2.275221e-06	2.1979213e-07	27.87946	19.396065	6.035519	83.966095	37.60639
144	3.8388917	0.4075357	5.5506825e-07	12.709642	4.2787375	2.8181353	24.704708	13.920891
17531	2.4551513	3.2513258	1.7732382e-05	43.92443	15.009618	12.200465	73.13478	47.320168
81767	2.523538	7.009413e-05	8.016452e-05	16.691568	27.39928	0.0029793193	70.973335	34.292995
65516	4.195702	39.84478	285.67105	44.557514	297.51776	288.60358	306.1169	300.8388
33422	1.816673	10.21604	3.1888485e-06	27.135237	7.6616735	14.7032385	45.140457	28.816566
27358	25.40619	7.809233e-05	4.8168004e-05	29.950796	25.008427	0.043689765	127.684395	42.12023
43420	3.9054685	7.636845e-07	28.321177	3.8530467	33.69534	29.893095	38.662754	34.265976
2478	1.2139912	6.764196e-06	45.259186	4.7045794	49.34729	45.48771	60.05815	49.626907
12744	4.317207	3.0036084e-05	2.8289855e-05	13.640242	13.037429	0.031187825	42.15537	20.848627
64574	67.25997	58.12451	179.49733	83.99424	214.003	200.4577	258.21045	230.26791
11232	1.2490127	1.7286278e-05	5.580485e-06	21.564825	21.725391	0.039782755	65.466705	33.30086
40872	1.8735238	12.567983	1.8253922e-06	22.395115	2.0673337	13.166075	29.030281	22.579826
3765	5.954912	1.0561198e-06	4.183501e-06	6.6560745	10.269448	0.0068941494	36.808815	13.063091
17760	2.238585	1.1743046e-05	0.0001414679	27.339813	30.380943	3.419914	92.44735	43.820053
43858	5.507589	1.2181699e-06	8.961289	7.8744	21.94319	12.563386	33.044376	23.992357
65295	137.77116	1.7974526e-06	5.215034e-05	4.097494	23.196308	4.250409	33.101303	24.218525
9608	2.6534827	83.62635	0.00010920316	108.65487	18.185675	88.68581	124.98569	110.50617
