panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
18798	1.5110613	2.2996217e-05	4.6189874e-05	14.536251	14.114411	0.025274597	45.71783	21.916151
15470	4.1516294	5.789101e-05	9.406358e-06	12.860695	15.370599	0.008192398	59.36045	22.128487
39092	4.988967	8.512288e-06	3.266707e-05	7.8045163	7.0925303	0.01175663	21.808304	11.528057
72907	2.84262	7.875264e-06	1.2777746e-06	3.9075072	4.1532364	0.0036070677	22.738016	6.297954
32714	1.3107727	3.7811697e-06	5.066395e-06	3.1066852	2.5478675	0.007131377	15.195272	4.398421
40880	4.38053	8.4377825e-07	9.685755e-08	3.3016014	6.2887573	0.0024490508	19.863289	7.5639234
65222	2.9314206	1.1948869e-05	1.3411045e-05	4.225177	4.173776	0.009521847	22.909735	6.6470027
71391	2.7041245	3.40119e-06	2.041459e-06	3.484328	3.04692	0.0059641837	18.562119	4.9830546
43560	3.9505649	1.2721866e-06	8.717179e-06	2.6944997	7.744565	0.008431558	25.82859	8.798158
33592	2.570979	5.1809475e-06	7.8231096e-07	8.844073	9.066642	0.0076731485	30.529587	14.058229
18708	2.2665389	2.3283064e-06	9.298325e-06	11.689117	11.458165	0.00658191	57.333866	17.7487
14820	6.010001	2.7372502e-05	2.5555491e-06	14.294758	12.179386	0.009479088	76.4054	21.196392
35400	1.2730013	1.7317943e-05	1.0188669e-05	7.4828706	8.139083	0.010415326	30.269926	11.991684
9122	6.9762306	2.02097e-07	2.7433038e-05	19.81227	16.13077	0.039519724	108.91875	27.163738
74737	50.256393	2.2862107e-05	3.7141144e-06	17.06462	7.088823	0.5817233	49.859005	19.896551
47976	2.3611233	6.9942325e-07	3.7699938e-06	9.58629	10.533959	0.21912178	90.96433	15.61544
3001	1.9196187	4.6938658e-07	2.4586916e-07	2.872465	3.2951813	0.0033980098	16.103344	4.6988344
18274	2.2373629	2.3070723e-05	4.537776e-05	16.044792	16.36654	0.036533628	56.145508	24.708736
90271	4.062122	5.327165e-07	7.3462725e-06	5.8080525	6.428742	0.0055567776	22.680923	9.274629
3235	2.204664	1.4826655e-06	4.3213367e-06	2.2841609	2.9494689	0.00083568733	16.120464	4.0007205
135	4.3416495	8.940697e-07	1.0568649e-05	3.6279795	4.354672	0.010202229	20.187752	6.000363
3657	3.6971912	7.0660375e-05	0.000110376626	12.98013	13.270168	0.020286988	78.36547	20.260185
29428	2.1434526	3.0929223e-06	4.6007335e-06	3.7300098	3.5748687	0.0011008708	21.79665	5.618766
41634	2.565914	1.10827386e-07	3.3900142e-07	2.1172802	1.453111	0.0017437179	11.670154	2.88591
50992	3.7082224	4.4275075e-06	1.0207295e-06	4.8005443	3.5469577	0.0051183957	18.111397	6.5377946
65579	3.7114344	1.559034e-06	7.081777e-06	5.2803016	5.587091	0.0050690915	22.383291	8.38405
41172	2.3979006	3.7979335e-06	1.065433e-06	7.6145735	8.2855425	0.017482804	34.035465	12.18868
3371	3.0273488	8.113682e-06	4.4219196e-06	7.080163	4.467248	0.009937762	21.229795	9.43151
43676	2.3275673	4.088506e-06	7.092953e-05	4.229368	5.9161043	0.013378765	19.095232	8.045728
7940	6.4865093	5.1210634e-05	0.000245288	50.664677	89.701416	0.08576253	253.49484	109.76708
56073	5.799036	1.2107193e-07	3.0323863e-06	10.430367	8.249798	0.01650684	40.715984	14.86258
29239	2.3756013	1.8049031e-06	4.7571957e-06	3.1610906	3.1709192	0.0003333659	40.586166	4.8705416
85772	3.969524	7.408671e-06	4.2915344e-06	3.9416144	4.5594788	0.011285185	16.880741	6.584717
46788	2.955617	1.2262724e-05	6.1020255e-06	5.995161	4.4497066	0.005451608	33.95251	8.296091
64625	4.113594	1.66744e-05	5.159527e-06	7.329067	10.272207	0.008604181	27.158062	13.901842
16064	2.3495324	2.9588118e-06	3.1590462e-06	5.650886	5.423713	0.0067836144	28.46118	8.540583
32786	4.5120564	4.7245994e-06	6.728619e-05	13.926481	12.07533	0.028295968	48.039597	20.621622
28959	1.9810102	5.387701e-06	1.7732382e-06	13.721387	14.649294	0.032067865	51.79831	21.737991
50748	58.06632	42.95259	23.048054	52.810314	39.358482	55.76621	102.052765	66.015
38620	4.564876	3.2428652e-06	2.0403415e-05	7.255615	6.9304147	0.0062955823	26.490389	11.1658125
70208	3.7534597	1.15484e-06	1.2725592e-05	3.409119	2.2119508	0.0010269051	13.391058	4.341354
24138	3.258736	1.6693957e-05	1.1622906e-05	4.5293093	4.5774803	0.0035367627	19.10622	7.332315
9113	1.6491939	6.435439e-07	1.3373792e-06	1.6716952	1.8383771	0.0014781433	19.645674	2.6443646
8916	3.106344	1.5542842e-05	1.4081597e-05	15.35865	15.812145	0.05938655	83.69955	23.880093
39232	3.6954117	1.7089769e-06	3.4037977e-05	8.256679	7.322948	0.0037894368	33.281727	12.0425625
46870	2.1830342	4.0233135e-07	8.240342e-06	2.1389372	4.129916	0.00013172622	20.249144	4.954615
12684	1.5028273	8.2314946e-05	2.5074929e-05	21.637587	21.249556	0.02049794	66.975914	32.873737
21348	14.10896	9.415671e-07	3.8594007e-06	16.950071	13.927435	0.014471032	108.41219	24.770973
17477	2.8116229	2.4614856e-06	1.0147691e-05	10.175025	7.34879	0.00926908	50.12884	13.310195
48318	1.415903	1.4565885e-06	7.5623393e-07	2.8497953	2.8037255	0.0022686014	10.294544	4.4323
25482	1.7613332	4.807301e-05	1.5418977e-05	12.799812	13.582424	0.03421352	73.20343	20.315664
3185	2.2482991	2.2444874e-06	4.8726797e-06	2.4332714	3.5569293	0.0018704906	10.890027	4.7263813
13098	3.259879	1.10361725e-05	1.5195459e-05	13.255743	15.823579	0.023454558	51.995247	22.542212
802	4.8165627	3.4077093e-06	8.441508e-06	5.690998	8.630191	0.004809405	47.296307	11.184712
13794	1.3951489	6.18808e-05	9.314716e-05	36.250343	36.284035	0.05245486	102.80677	55.48572
70151	4.8517885	8.996576e-06	6.8359077e-06	4.963078	3.279536	0.002970709	17.147188	6.179663
16598	2.2950983	1.0349788e-05	9.56282e-06	12.6627655	12.846212	0.0061055333	42.40475	19.417362
23144	2.2308216	1.9030645e-05	5.9604645e-08	6.3676653	5.8326416	0.004735025	24.654978	9.434528
15836	2.5801315	1.013279e-05	2.2761524e-06	9.167521	7.303429	0.002201406	47.149147	12.714581
14691	9.430432	7.664785e-06	6.2659383e-06	6.9844975	6.410685	0.008072351	34.03431	10.7836485
15456	31.500889	3.0305237e-06	2.9113144e-05	23.625683	41.82885	0.062188648	213.09363	51.68589
73019	5.1079926	4.1015446e-06	1.8812716e-06	3.978483	3.7950182	0.004209247	29.259024	5.9288893
21248	9.433111	1.9558705e-05	1.6812235e-05	18.523167	13.08527	0.008661909	120.21696	24.572433
11220	4.852166	9.234063e-06	3.568828e-06	16.084461	14.788525	0.02667472	53.371502	23.63895
17886	4.4000807	1.339335e-05	7.6413155e-05	29.93109	28.866611	0.058962762	154.00632	45.107166
73046	3.101392	1.5646219e-07	3.0696392e-06	2.798162	3.8381417	0.005869273	13.833172	5.206975
28509	3.7065673	1.3127923e-05	7.998198e-06	7.651559	5.3537593	0.0031449823	32.913464	9.803434
15600	1.3007516	4.6845526e-06	3.1292439e-07	4.320572	3.8435078	0.004285164	16.934261	6.5135536
9992	2.1435032	8.996576e-07	1.5608966e-06	6.905675	6.9281664	0.008405319	32.408398	10.618861
55981	3.754728	8.510426e-06	7.3462725e-06	2.6075463	2.8833213	0.008858398	18.415184	4.253125
2982	1.2989107	9.5926225e-08	2.387911e-06	2.824962	3.3869348	0.007359736	10.800169	4.8698235
32174	6.1505227	1.0922551e-05	4.656613e-07	6.5055943	6.554841	0.014535028	34.557095	10.625912
3332	1.7055975	1.7732382e-06	1.821667e-06	2.425583	2.4941077	0.0034392911	14.2540655	3.9196577
43610	2.0112445	8.2701445e-07	3.799796e-07	3.035091	2.6344373	0.004800553	12.663196	4.621858
20832	2.4121222	0.00010992214	1.3615936e-05	18.290247	17.588041	0.021221178	71.79189	27.390177
70150	6.307033	7.9348683e-07	1.8067658e-06	11.000328	2.8783934	1.0032432	23.653738	11.529015
17724	1.4890847	8.008443e-06	1.1753291e-05	14.644527	15.091565	0.031264808	51.959713	23.65968
14762	3.4348276	5.665794e-05	9.0532005e-05	15.167435	13.269716	0.018827345	70.91564	22.025108
41992	52.51848	3.343448e-07	1.4789402e-06	9.878264	8.806905	0.011643921	47.08813	14.452033
13452	1.2413718	9.155832e-06	3.658235e-06	10.485011	10.204821	0.017899413	35.09539	15.8698845
3370	2.6094267	2.7837232e-06	1.2814999e-06	4.8643384	3.7811034	0.0042776517	17.6904	6.710259
72974	9.221425	1.7248094e-06	3.9078295e-06	7.2343035	8.315644	1.6069921	26.914446	12.183642
10022	2.8605165	5.529262e-06	1.7508864e-07	4.8494973	5.351653	0.0039477074	26.043219	7.97481
12632	1.5080086	1.606904e-05	1.1306256e-05	11.602463	11.659959	0.019025862	37.564667	18.111698
32210	15.837485	5.3952448e-05	0.00027279183	11.392721	19.178772	0.0143503565	59.137405	24.020212
50492	1.8475015	6.109476e-07	5.4612756e-06	1.7750692	2.7329192	0.0030038212	8.044166	3.6427264
43706	3.5384731	6.891787e-08	6.031245e-06	2.3820062	3.4849014	0.4457896	12.740218	4.473071
3013	2.4169629	2.9243529e-06	1.8626451e-06	3.947362	3.8887768	0.0017513239	17.976408	5.99188
47890	7.0872765	4.010275e-06	3.6992133e-06	6.6701856	7.253641	0.0047371285	49.128494	10.780752
2559	1.4488138	9.2200935e-06	1.7192215e-05	1.6837801	2.6455576	0.004573724	9.045389	3.4755359
9953	3.746587	7.144082e-05	1.5310943e-06	14.220627	19.57159	4.177147	67.301895	25.618706
3278	2.7232897	4.3520704e-06	8.6426735e-07	3.5264328	3.7051117	0.007614344	14.921146	5.5039864
9734	3.085167	2.9038638e-06	1.2051314e-05	14.462062	10.429509	0.012638427	42.759113	19.225496
50578	2.6839976	2.2049993e-05	4.697591e-06	4.764936	3.866161	0.010118644	25.156982	6.6689034
55919	6.8813663	2.1612272e-05	4.4070184e-06	6.4212728	7.557887	0.002446309	39.355965	10.645491
17196	9.448571	2.9720366e-05	8.8348985e-05	54.344173	55.276978	0.11934929	237.66615	83.57833
11068	2.6384265	9.7947195e-06	7.748604e-06	13.049422	13.387976	0.0155857	40.658043	20.490538
12530	1.4049376	5.7416037e-06	4.527718e-05	13.37958	13.648548	0.01474558	53.351948	20.979641
7844	2.5394726	1.8849969e-06	1.963228e-06	4.488966	3.9042053	0.0056373645	20.675888	6.618819
14928	2.4682045	2.5601126e-05	1.1138618e-05	12.409094	12.993849	0.029508552	35.669594	19.733889
8529	89.443306	6.7089684e-05	2.4810433e-06	21.360495	19.799833	0.034768138	109.05055	31.150063
41542	1.6995401	3.259629e-07	1.7210841e-06	1.159595	1.7522651	0.00056580926	8.16002	2.3539662
28505	2.7855194	1.3066456e-06	2.708286e-06	3.671428	2.7308495	0.0028805903	18.205418	4.8251853
41648	3.2218146	1.1887401e-05	5.517155e-06	4.93861	4.6005936	0.01287174	20.17935	7.701568
12378	1.6757452	8.288771e-06	2.1513551e-05	13.12506	13.00708	0.018493863	38.21322	20.34672
63713	2.6021495	1.1716038e-06	5.396083e-05	26.120337	26.693918	0.050363928	81.165955	40.631786
72820	3.4876182	7.748604e-07	6.444752e-07	4.0596404	5.001493	0.0053558266	15.221393	7.304738
43630	8.036767	4.6640635e-06	1.0803342e-07	14.53585	2.413725	0.12481269	28.590916	15.08784
33530	2.5974271	2.7957372e-05	1.9706786e-06	14.542016	13.631044	0.028833775	43.64858	21.714502
46686	3.8966897	1.6953796e-05	3.2015145e-05	11.695935	11.950355	0.016581476	63.27902	18.388235
21530	19.227755	2.4093315e-06	9.536743e-05	52.18747	44.570724	0.10145656	191.42833	74.53113
17394	3.998639	5.277805e-06	1.5988946e-05	12.194496	14.83705	0.008391325	70.86546	21.087198
43308	59.45338	8.7171793e-07	9.316951e-06	3.0761697	4.6646957	0.0051612165	23.406563	5.940707
13344	2.6018279	5.7742e-07	8.810312e-06	11.00931	12.446753	0.010990442	39.237015	18.055666
24264	9.968399	6.9998205e-06	1.6260892e-05	9.076498	4.5124087	0.0044872076	52.886395	11.011826
9826	4.1919456	7.09109e-06	1.7262995e-05	8.93893	7.306045	0.026125016	44.94462	13.136097
25256	1.9188437	1.2144446e-06	4.950911e-06	5.9003043	6.648923	0.0043015904	27.059647	9.971816
27537	3.5657918	4.4090673e-05	4.455447e-06	15.040359	16.745249	0.030467417	57.42399	24.429995
21508	4.6206813	9.1623515e-06	5.0775707e-06	18.08525	21.458252	0.0012739742	96.913414	29.785803
3750	2.6774232	1.7480925e-06	0.55935717	1.5344332	3.7716417	0.56418794	12.647528	4.2152896
17165	1.6759837	5.187467e-07	3.9111823e-05	2.2681925	3.7332072	0.0038494894	11.542015	4.8958197
12014	1.9086291	2.1503307e-05	7.752702e-05	4.9686093	4.958793	0.011459728	13.444115	7.8155165
18206	2.4627724	6.016344e-06	2.6486814e-06	5.368507	5.261055	0.004218367	35.482243	8.2063675
21702	1.8569262	8.1807375e-06	5.364418e-06	7.2638664	6.6940084	0.0044920463	32.927635	10.896103
9968	3.8370316	7.5045973e-06	4.4219196e-06	26.259249	26.089071	0.06118944	99.37725	40.296112
2666	2.8964214	3.2092445e-05	5.5618584e-06	11.536161	11.623631	0.018805658	35.91842	17.784676
9005	5.516031	1.3355166e-06	7.3499978e-06	13.71782	17.04291	0.0065804822	135.59865	23.836111
72800	2.653341	2.7380884e-07	2.2165477e-06	2.0971346	1.1014621	0.04110098	6.054126	2.5203013
72938	42.445984	2.3283064e-06	7.8603625e-06	7.403066	2.3053484	0.006865915	22.947496	7.9702907
12642	2.359649	6.35162e-06	2.155453e-05	6.899192	6.8176913	0.014488477	26.070745	11.054295
74779	6.48979	1.0502525e-05	6.623566e-06	4.373538	9.077901	0.013730086	28.067589	10.910638
71417	3.2761657	1.6186386e-06	9.43616e-06	8.961708	10.648846	0.011953496	34.744537	14.995397
25362	1.4963185	1.1943281e-05	2.456829e-05	20.908361	20.030876	0.027968995	65.97937	31.552689
25980	2.5649877	1.6867183e-05	4.7683716e-06	15.349715	14.188002	0.0015050886	50.62701	22.820045
39076	4.34538	7.243175e-05	0.00010283291	19.6984	20.284792	0.023748646	65.22443	32.086475
72805	4.8042803	1.8000603e-05	1.5981495e-06	8.702191	6.835524	0.0039131353	38.969593	11.7797985
1129	1.9410926	9.2294067e-07	4.403293e-06	1.5336248	1.6946809	0.0018998672	7.3038235	2.4806929
11112	1.7541906	8.585863e-06	6.9886446e-06	16.07129	15.765238	0.03328581	57.137035	24.66136
16024	2.9492278	2.4689361e-06	2.444163e-05	7.8492684	8.511982	0.006940312	31.470947	12.643392
76800	21.592108	6.3236803e-06	2.7008355e-06	21.023155	17.796045	0.005100007	102.56677	30.169634
9989	1.7739137	6.1970204e-06	8.489937e-06	6.4561844	6.2788486	0.011520645	27.027958	9.805085
32742	7.9107885	3.443379e-05	5.066395e-07	9.102407	14.187392	0.0040307734	70.33312	17.864193
29288	3.0070498	6.094575e-06	9.678304e-06	3.3453333	3.9306931	0.0022060822	30.75932	5.5703397
1124	3.395293	1.0352582e-05	6.7055225e-08	5.647455	8.109551	0.0041782856	51.58411	10.330552
9975	1.4903408	5.9198588e-05	6.2063336e-06	9.864243	9.74855	0.015948026	29.318048	15.131483
1255	2.6739714	1.6601756e-05	7.532537e-06	6.8689547	6.94331	0.0093227485	31.669985	10.609977
28441	2.4419172	9.451993e-06	1.4044344e-06	18.738314	19.434149	0.017575039	73.135376	29.648623
23006	1.8678944	3.1264499e-06	1.7508864e-07	1.060076	1.1801282	0.0016117637	6.522706	1.7574893
38930	3.3019512	2.5443733e-06	2.937764e-05	7.641145	9.734057	0.0012226047	42.72017	13.674932
16460	2.3493295	4.0493906e-06	7.5250864e-06	3.1451533	2.7909012	0.0019591518	13.207129	4.755438
16454	2.0091689	2.561137e-06	1.3373792e-06	1.984275	1.580992	0.00018522628	8.987525	2.9081585
35716	1.993368	2.5748275e-05	7.1153045e-07	15.122721	14.37611	0.008394002	42.453274	22.80601
9561	2.7483962	1.7679296e-05	4.157424e-06	13.9208765	13.389759	0.025486397	47.370403	21.37291
74764	5.023518	8.077361e-06	2.0340085e-05	4.655812	6.7205358	0.011598165	20.408234	8.785344
17097	3.059118	7.621944e-06	9.123236e-06	11.678251	11.825456	0.008526005	55.950523	18.042557
13280	2.1968462	1.2614764e-05	0.26108265	2.8683083	5.393853	0.4302954	21.442768	6.311943
12972	2.346241	2.0078383e-05	0.0001341626	13.108493	12.982179	0.022009447	43.636272	20.313993
11136	1.591973	5.086884e-06	1.4305115e-05	6.1581316	5.920103	0.011229028	27.177448	9.314018
50618	2.7541053	1.4975667e-06	1.1399388e-06	1.8483763	1.5315899	0.0032083248	9.8765335	2.6736412
41702	1.9570678	6.692484e-06	2.488494e-06	2.460267	2.7962725	0.0032796874	9.419768	4.1396956
25132	3.2216895	2.338551e-06	7.729977e-06	5.131327	3.9694114	0.0074826665	27.63675	7.2170434
7721	1.63667	5.0240196e-05	1.0766089e-05	5.037837	4.143744	2.6483502	16.639982	7.1984024
10982	1.2030348	2.4197623e-05	1.2464821e-05	15.33821	14.990901	0.03457872	54.1458	23.430481
13170	1.5038954	2.7325004e-05	4.6379864e-06	12.866685	11.675482	0.011216205	46.524952	18.810902
35470	2.0286548	7.646158e-06	3.3304095e-06	4.4864597	5.6696506	0.004041713	27.715117	7.8413315
2948	2.3020532	1.0613352e-05	6.531179e-05	18.705261	18.512245	0.036938917	58.657497	28.467937
54358	4.3454676	3.822148e-06	2.1349639e-05	6.6477356	7.630108	0.00088687666	32.16994	10.933381
51834	1.5657076	9.187497e-06	9.045005e-06	4.1441445	6.198281	0.00889108	17.97507	8.415298
21822	1.4343741	7.088296e-06	1.0766089e-06	2.829837	2.7570856	0.0050372467	16.906649	4.3940287
32384	6.7416906	3.1126663e-05	2.1792948e-06	7.7249303	5.715142	0.008042837	45.480576	10.435811
37776	2.4094784	2.7380884e-07	6.7427754e-07	2.8575716	3.400552	0.006258025	10.635701	4.955356
14721	2.2789488	5.0775707e-06	8.7171793e-07	2.4847355	2.732093	0.0019374427	12.935729	4.08066
28618	1.6678733	2.8597191e-05	9.88096e-05	17.072191	16.67678	0.019447764	50.149075	25.81841
48110	1.9436237	1.0468066e-05	1.4230609e-06	3.4907649	3.7004778	0.0060370336	10.939561	5.3982644
25732	3.1704519	4.5141205e-06	1.5720725e-05	10.391136	9.389659	0.017167134	34.525543	15.356163
64993	2.9434555	1.13621354e-07	1.244247e-06	2.595037	2.5874166	0.005521627	12.047553	4.0167274
22796	2.0590928	5.871989e-06	3.747642e-06	5.397048	6.6646624	0.009590528	18.266994	9.416977
28607	2.3658755	2.456922e-05	1.1585653e-06	16.998344	17.921741	0.0408738	60.178482	26.737177
807	7.098571	3.413111e-05	3.620237e-05	19.274212	19.276844	0.014609246	80.70358	29.845018
72972	2.3572426	2.1476299e-06	8.08388e-07	3.9405906	3.2048402	0.0057901014	15.036588	5.5241313
20262	192.35211	5.988404e-07	4.2211264e-05	12.944951	26.852695	0.0100351665	128.94017	30.246445
13776	1.1198754	4.9691647e-05	3.270805e-05	12.368476	12.4844675	0.02375397	38.718414	19.5179
27308	3.4836364	5.4328702e-05	2.3316592e-05	14.624511	14.461938	0.03142387	46.01717	23.39797
2823	2.149029	2.6864931e-05	5.9083104e-06	13.650315	13.766909	0.03123705	49.197124	20.974718
27251	1.8603185	5.2452087e-06	4.842505e-05	3.3467534	4.1030664	0.0052850326	21.449312	5.996198
16906	2.0389118	3.5565346e-05	4.5448542e-07	14.685391	14.831923	0.0063288934	66.82439	22.806435
13809	1.8730658	4.377216e-06	1.2293458e-07	1.2729214	2.360589	0.0010477544	7.9502573	2.906948
13242	2.7724977	2.644956e-07	7.174909e-06	2.847087	1.8912383	0.007201475	9.530361	3.600942
73022	4.123892	8.177012e-07	2.0489097e-06	2.3162315	2.2864842	0.0029687071	12.49679	3.5223284
33468	3.2863967	1.5894882e-05	2.644956e-06	5.051857	4.079131	0.0088347765	39.302948	7.0338955
17624	3.070343	1.2172386e-06	2.7511269e-05	11.625833	11.572539	0.021002635	54.623837	18.316746
2634	2.4285524	7.4850395e-06	1.8570572e-05	6.58549	7.388264	0.016622195	25.788412	10.717316
65564	2.3526046	4.7534704e-06	1.719594e-05	7.656028	7.6652784	0.0069925487	32.58711	12.317826
16022	3.2582943	2.4074689e-06	1.3127923e-05	7.9501424	7.2180767	0.014858812	37.87645	11.764362
23100	1.524719	3.235601e-05	7.0743263e-06	5.301318	5.2581367	0.0115648825	15.914707	8.149306
15212	1.4456053	6.81635e-06	6.0610473e-06	11.6787	11.610259	0.013601473	45.15269	18.077955
27245	2.5882027	2.9606745e-06	9.745359e-06	2.8640645	3.510991	0.009529653	12.022608	5.0115256
7680	5.1397247	5.2992254e-06	0.00011845678	26.678452	22.101973	0.036316473	150.75076	38.518326
7702	2.3293257	4.951842e-06	4.6460905	4.9632263	17.942902	6.3119226	39.839245	18.900007
25742	3.2544699	5.4286793e-06	1.3373792e-05	11.3912	12.3870735	0.014765315	55.55198	18.15429
12374	1.8089947	1.4482066e-06	1.8332154e-05	3.8772886	3.1950502	0.0032022144	11.725591	5.58862
47218	2.614585	1.0281801e-06	3.5390258e-06	3.1770687	4.475286	0.0063510425	17.620674	5.903146
41012	4.0228534	7.423386e-05	8.9779496e-07	10.842776	7.408233	0.004548661	28.615677	14.354687
74762	2.9975586	2.4270266e-06	1.0579824e-06	6.9928637	4.2883496	0.0043966356	22.191608	9.336455
47176	1.4328083	4.3347478e-05	2.6598573e-06	6.1734548	1.8928839	0.23605461	10.554492	6.5529103
8459	6.1325293	5.8216974e-06	5.45606e-05	24.966425	29.958801	0.03905846	84.67768	43.09472
38236	1.9857327	4.318077e-05	1.6398728e-05	15.209872	14.397173	0.019403443	45.39919	22.99667
15098	14.977099	2.7538277e-05	2.0101666e-05	9.444544	17.654089	0.37038758	54.535748	22.227438
28537	7.487783	8.342788e-06	4.2464584e-05	16.427881	20.272179	0.03272742	71.76897	27.861979
27521	1.5411791	1.7480925e-06	6.187707e-06	5.991632	5.676578	0.001287445	23.912556	8.942556
23962	2.9873164	9.461306e-06	1.2241304e-05	11.781683	13.727985	0.007241755	72.227264	19.9922
74756	2.6169755	1.0523945e-07	5.4500997e-06	1.4908787	3.419529	1.6381652	10.1018	4.083018
17396	6.25416	1.0568649e-05	7.5139105e-05	22.849663	25.184042	0.02455088	105.54077	37.36612
72825	32.237217	2.6077032e-07	8.583069e-06	3.7499163	3.2667253	0.006736166	20.310995	5.698504
27451	11.231811	6.821938e-06	2.1979213e-07	19.4592	19.101154	0.03597404	69.0001	29.630018
81681	3.7516794	1.6722828e-05	1.0691583e-05	15.8544035	16.51254	0.018995069	76.59779	24.84159
41576	1.7173449	2.6831403e-06	5.0216913e-06	7.1035676	7.7879586	0.00240964	30.302883	11.486768
3083	2.13896	1.0216609e-06	7.636845e-07	1.9518646	1.6828918	0.0028782203	8.401156	2.8257596
32770	2.7263832	1.0332093e-05	3.4254044e-05	11.842281	11.422971	0.015742447	32.121643	17.88926
24738	2.949796	1.4916994e-05	5.1371753e-06	3.784972	4.5923495	0.0026727968	15.870263	6.3912477
15020	1.2173702	8.748844e-06	7.301569e-07	3.2383099	2.402458	0.0037242197	14.344589	4.5503597
17310	2.5121214	5.8379956e-05	5.6426972e-05	12.420159	11.874787	0.029614935	56.203743	18.6828
81795	1.7744027	5.9204176e-06	3.9488077e-06	8.981641	9.088518	0.014360126	38.55237	13.920177
70024	2.0601072	5.112961e-06	1.4390796e-05	10.079153	8.175871	0.010968029	35.704082	14.1282625
73144	3.0049973	8.016918e-05	6.4074993e-07	4.274236	2.396765	0.13193715	14.41959	5.102296
74829	4.7014384	1.3835728e-05	7.912517e-06	5.7009053	1.5630808	0.15232335	17.061165	5.9885783
20792	15.052908	5.3521246e-05	3.2395124e-05	23.549007	26.743656	0.010840613	160.25227	38.478157
33340	2.7850935	3.5669655e-07	8.34465e-06	5.2015176	5.6665225	0.0024915338	36.87989	8.427213
11846	1.6683111	1.2551434e-05	1.0866672e-05	14.851239	15.145342	0.025045231	63.897945	23.571272
55807	5.029379	8.781254e-05	2.8278679e-05	28.556116	29.238735	0.042074103	86.86305	44.25874
18262	5.4997497	2.7801841e-05	7.9758465e-06	9.233252	13.103151	0.0074562565	60.581924	17.384293
17982	4.7618027	0.00013216492	2.1044165e-05	26.209318	26.996675	0.021041924	115.65194	40.656673
14685	2.9572525	2.0051375e-05	1.9066036e-05	6.7429	6.85096	0.004403571	27.571905	10.465827
38184	2.6577542	3.4365803e-07	2.156943e-06	2.1613724	2.697723	0.0016095656	12.521694	3.7653246
21106	3.0545013	0.000116143376	0.00011142716	18.75646	17.569515	0.034314618	75.81354	29.051846
14816	2.6529758	1.584366e-05	0.00017954409	24.44069	24.071346	0.027979847	79.1339	38.23723
8430	6.44227	3.513228e-05	7.363409e-05	17.344421	26.685524	0.023104789	81.37024	36.248737
3790	1.903883	4.3353066e-06	1.4472753e-05	4.341966	4.361552	0.0076637347	21.830982	6.847359
64707	15.923419	2.3424625e-05	3.5949051e-06	5.1181765	9.381974	0.005693086	30.22172	11.367341
25458	1.9746796	6.638002e-05	1.7918646e-06	14.122213	15.322673	0.024361216	52.378784	22.856962
71474	2.5511613	2.0228326e-06	5.606562e-06	4.5980062	4.713776	0.0037777903	29.788725	7.190514
11742	1.3267747	9.962358e-06	1.7412007e-05	11.398335	11.807363	0.021884738	42.433784	18.413948
27290	1.9147395	1.2278557e-05	6.4633787e-06	7.7377405	5.602646	0.011731788	35.41414	10.771842
16166	2.9673808	1.4878809e-05	9.49204e-06	9.927508	9.669853	0.015819209	57.189056	15.217873
18788	2.5316892	4.143454e-06	8.486211e-06	8.063834	8.1713505	0.0063191615	48.69461	12.472289
65249	54.167667	5.2619725e-06	8.311123e-06	7.8475695	7.6161776	0.008497011	29.370344	11.708156
55933	5.2893696	1.4249235e-06	8.612871e-06	6.262176	6.7424216	0.0069002104	33.093605	10.180772
50654	2.0672822	5.848706e-07	1.7695129e-06	2.936839	3.478558	0.0025430971	21.20871	4.8368716
21314	3.5054672	0.000117902644	4.2766333e-06	18.79737	15.030987	0.002620605	59.94433	27.266836
25438	3.9363906	1.9669533e-06	5.7779253e-06	7.5281663	8.2890215	0.0046313237	105.03145	11.998192
51058	2.34763	4.656613e-08	2.026558e-06	1.8142037	2.0881255	0.0025779586	13.485828	3.1195192
50510	1.9389238	9.164214e-07	5.5879354e-08	1.4003932	1.7337317	0.0012855426	11.032761	2.4593775
9950	3.5996263	1.5515834e-06	3.349036e-06	8.238806	8.892405	0.004092012	54.828426	13.35146
25136	3.0877562	2.3178756e-05	2.6121736e-05	13.396558	15.226196	0.012511007	68.06604	22.364561
39132	3.1205616	4.833564e-07	2.1129847e-05	15.384608	15.973162	0.0071585705	68.865845	24.038086
14681	1.3109175	4.085712e-06	7.2196126e-06	3.9950404	3.9104853	0.0071812705	14.909151	6.0962152
3057	1.714183	4.865229e-06	1.527369e-07	2.112401	3.0720646	0.003292055	18.543463	4.1787105
22646	3.2596323	9.573996e-07	5.2824616e-06	2.3591638	3.0286827	0.26213756	8.452191	4.0567265
14950	1.9412153	4.0661544e-06	2.1606684e-07	4.4473295	3.6004355	0.002819537	16.366829	6.187869
81643	4.2522273	1.7331913e-06	1.399219e-05	9.542528	8.230392	0.011630651	44.177376	13.838975
33626	3.2016733	5.1371753e-06	0.00012558699	21.50064	23.276293	0.035206463	82.27992	35.58341
