panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
17463	3.0711129	1.5338883e-06	6.854534e-07	7.5214977	6.682111	0.0037393402	50.909927	11.118189
17464	1.3640592	7.7020377e-07	1.6465783e-05	16.772491	14.895826	0.025157722	73.17831	24.757286
17467	1.9484227	3.8044527e-06	8.828938e-07	6.9097753	7.3814955	0.004917492	46.740562	11.000874
17472	1.0646379	1.6232021e-05	6.5900385e-06	15.696284	15.767558	0.031742457	81.282555	24.260805
17475	1.2596033	7.88644e-06	9.760261e-07	9.301842	7.4872284	0.0093412725	64.441864	12.87269
17479	3.3527942	2.1154992e-05	2.0861626e-05	6.243054	4.9360766	0.00944804	22.97046	8.794442
17482	1.7488067	9.5911324e-05	3.6619604e-06	17.680439	16.796227	0.022427922	76.36655	26.668367
17483	1.5512669	1.04904175e-05	1.2926757e-05	18.496206	18.502539	0.04793867	78.97857	28.407106
17484	1.2466823	1.2163073e-06	2.2113323e-05	17.555157	17.268353	0.03321779	64.071106	27.22612
17487	2.4073136	2.185814e-05	8.2068145e-06	16.362402	14.771449	0.0028605154	94.0723	23.833273
17489	1.5330545	3.9210543e-05	3.8523227e-05	14.5482645	14.287944	0.011807515	69.78652	22.21976
17490	1.0452098	1.8022023e-05	9.128451e-05	15.507099	15.021354	0.01816374	70.28035	23.701656
17492	1.8725897	5.8831647e-06	6.712973e-06	3.8309183	3.4776673	0.002802849	17.612026	5.7514334
17495	2.2716732	9.620562e-07	4.1387975e-05	12.323775	11.943541	0.01542317	59.945465	18.569387
17497	1.2939252	4.9239956e-05	2.001971e-05	14.17949	13.99259	0.024544582	58.04567	21.798368
17498	1.1629723	4.9117953e-06	2.6356429e-05	14.11398	13.938404	0.028705223	58.83493	22.139019
17500	1.2738305	6.16312e-05	5.2303076e-06	16.417444	16.873674	0.026308356	64.53492	26.491762
17503	0.84273916	8.089468e-06	2.7641654e-06	1.9839725	1.877453	0.0020791076	8.525825	2.9842672
17504	1.6187335	2.1029264e-06	2.9839575e-06	1.3841568	1.4261576	0.0011236235	8.75093	2.2459157
17505	1.4896809	3.106892e-06	8.121133e-07	1.9779915	1.8192937	0.0029358887	7.717064	2.975593
17506	2.4257283	6.051548e-05	1.0419637e-05	12.17744	12.619808	0.03321814	48.302307	18.835484
17507	4.0328584	8.023344e-06	3.4980476e-06	3.645032	1.7915562	0.0034207106	12.649925	4.3530555
17509	5.8623824	2.2098422e-05	2.2165477e-06	14.057756	13.261137	0.020435564	72.07485	20.821032
17511	4.549514	1.6363338e-06	3.3415854e-06	6.2849607	5.742702	0.022974703	65.13631	9.798434
17526	5.0655603	1.983717e-06	1.0430813e-06	12.767119	13.922032	0.0022414548	159.26515	20.067726
17529	7.086694	6.8666413e-06	3.3155084e-07	10.382125	15.726638	0.0065763863	179.6757	19.825031
17540	43.33329	1.1405908e-05	1.1038035e-05	42.455807	26.182476	0.077603444	219.94954	53.575542
17542	6.705999	1.2394041e-05	2.0630658e-05	23.607368	17.001577	0.027973462	130.89125	30.845701
17543	3.264364	2.0241365e-05	4.194677e-06	12.038359	12.564283	0.021859352	63.48053	18.868055
17546	6.3077974	1.207646e-05	8.765608e-06	8.267735	10.007827	0.014642835	147.74043	14.852416
17547	3.7819164	7.912517e-06	6.3106418e-06	15.239784	16.763367	0.021788137	69.746254	25.221653
17548	6.3899884	7.3956326e-06	3.3825636e-06	14.969099	5.115442	0.012298649	42.221718	17.086689
17549	4.0228047	2.4120323e-05	7.75978e-06	12.070067	11.9511795	0.017337447	67.123764	18.396187
17558	2.0859954	5.1809475e-06	4.0605664e-06	4.279929	4.832334	0.0035256138	23.984528	6.9278693
17562	2.7425086	9.8848715e-05	2.849102e-05	15.816494	15.717931	0.032254584	71.460724	24.857367
17566	1.8637897	2.508983e-06	2.2985041e-06	12.921879	13.126676	0.01842112	68.0702	20.084782
17568	3.7887406	6.109476e-07	8.08388e-07	4.3373165	4.0908065	0.0025298677	26.351963	6.3588552
17570	2.400249	2.1476299e-06	4.3958426e-07	5.095515	2.2886534	0.0020708027	56.545124	5.823441
17572	2.4786544	2.4586916e-06	1.8581748e-05	13.815824	14.272079	0.021792928	75.27202	21.572002
17573	1.5245202	6.053597e-08	4.053116e-06	3.5229108	3.737	0.0006605798	27.281746	5.5457067
17575	2.9143949	1.645647e-05	3.427267e-07	3.581734	3.9469872	0.0041828793	17.665102	6.1442738
17582	5.3735213	2.0097941e-06	3.0957162e-06	12.756865	12.91654	0.014083843	191.43953	19.440956
17588	5.437823	4.3082982e-06	1.9431114e-05	8.73524	8.076525	0.00443978	44.129406	12.9964485
17592	5.1160836	1.1000782e-05	4.388392e-06	16.725681	17.133984	0.019260222	101.92734	25.936937
17598	2.4080873	5.3448603e-06	3.8325787e-05	15.141849	14.26439	0.0034869881	62.46875	22.548695
17606	1.631994	4.420057e-05	1.0251999e-05	12.851686	13.06225	0.0259838	58.447388	19.85968
17610	8.20173	1.7946586e-06	2.6263297e-06	14.742335	11.707359	0.003665206	64.23145	20.898176
17616	10.130242	0.000104649924	2.9604882e-05	48.746933	47.750473	0.02573279	344.04916	73.32158
17618	4.310052	1.2816861e-05	3.9711595e-06	10.385163	10.920049	0.004229244	99.80618	16.339632
17634	3.9016125	2.0535663e-05	1.2814999e-06	17.691631	13.907995	0.05494392	102.616516	23.891922
17636	4.473725	1.7701648e-05	3.0741096e-05	10.414987	12.02057	0.0046427785	45.733795	17.457998
17638	11.271686	3.246125e-05	9.749457e-05	17.468513	17.441944	0.017778791	136.88228	26.570726
17640	6.5388985	1.0694377e-05	3.0580908e-05	12.856783	16.745861	0.022290094	59.464516	23.286144
17642	3.7552094	5.9353188e-06	3.1232834e-05	13.524885	14.974867	0.022222182	65.920876	21.660067
17652	4.6246605	6.9253147e-06	1.1883676e-06	13.617141	14.346869	0.024687633	49.29603	21.629116
17656	1.2967329	6.7893416e-07	4.3086708e-05	14.7700815	14.863153	0.02713279	57.616875	22.657557
17660	0.93760175	1.0102056e-05	1.8104911e-06	12.810093	12.778428	0.015060121	55.70318	19.679985
17680	1.3827965	1.15484e-05	1.566112e-05	12.352306	12.048077	0.019793827	50.43003	18.759993
17682	1.160031	4.6943314e-05	0.00012473017	12.145378	12.12112	0.010788949	41.656853	18.6378
17688	2.2247865	2.3600645e-05	2.188608e-05	11.784896	11.228395	0.01790423	50.70758	17.667898
17694	6.2714696	2.5464222e-05	6.418675e-06	12.331079	16.349827	0.009693966	85.71785	22.12169
17698	3.549733	5.6428835e-06	0.25011852	7.2622423	11.702975	0.47829062	105.375435	14.262565
17700	4.5391393	6.885268e-06	1.9565225e-05	8.310641	9.206924	0.01616242	40.40373	13.9513035
17704	8.0516205	2.044253e-06	3.4403056e-05	12.922007	15.063463	0.013582175	78.70311	22.808357
17712	1.8948871	2.6487745e-05	5.6836754e-05	11.387447	11.640482	0.026813587	41.36596	17.624086
17714	1.8112842	3.2614917e-06	2.2493303e-05	12.4083	12.118297	0.028773455	43.552002	18.833534
17716	1.1149586	2.9038638e-06	2.8036535e-05	13.393648	13.236972	0.030889587	57.420254	20.451971
17718	2.7645097	1.6790815e-05	5.4959208e-05	13.8003235	13.895978	0.03339639	47.786205	21.291061
17720	1.7906197	1.9486062e-05	4.448369e-05	15.337986	15.1081	0.021772793	62.200596	23.358732
17726	1.6501864	4.6513975e-05	1.706183e-06	12.008772	12.578349	0.008376094	55.066742	18.92683
17731	18.281956	9.045936e-06	3.3091754e-05	27.197132	43.585793	0.034293044	140.11234	54.32045
17734	2.3639865	1.6247854e-05	7.800758e-06	9.19391	9.154991	0.019381778	35.28613	14.021114
17736	1.9752873	3.427267e-07	7.0780516e-06	9.653478	8.96401	0.0065220157	43.82193	14.261208
17740	4.2382245	2.7961098e-05	7.3574483e-06	13.399757	13.719199	0.03298741	46.990677	21.60568
17742	2.404535	4.117377e-06	1.5892088e-05	13.447447	14.121669	0.009126635	53.925705	21.585138
17744	1.5111066	3.3087097e-05	8.2638115e-05	14.196553	14.426095	0.016340166	42.33366	21.92638
17746	1.5708807	6.664265e-05	1.3157725e-05	13.934048	13.159976	0.0060341335	45.279854	20.669888
17748	1.5706205	3.0761585e-06	1.4968216e-05	16.112514	15.815477	0.031677455	51.33328	24.398703
17762	2.2722888	2.3189932e-07	5.055219e-06	2.0022473	2.976967	0.0090565365	12.76587	3.8584988
17766	2.221497	5.82356e-06	1.4927238e-05	18.259382	17.041655	0.022704126	108.87653	26.922848
17768	2.1066694	1.0332093e-05	3.517419e-05	13.73454	13.588618	0.019885648	77.76772	20.961613
17770	1.7009702	5.265698e-06	1.842156e-05	6.1999373	6.3367295	0.0036612367	40.762634	9.623089
17772	2.4661038	1.5459955e-06	7.18981e-07	3.0219347	2.1803126	0.0025195319	11.304374	4.0477047
17774	1.8232043	1.9185245e-06	1.1846423e-06	3.0365932	1.300252	0.005570573	9.465078	3.5864086
17778	1.993045	4.818663e-06	6.4074993e-06	16.768385	15.815913	0.031477854	50.71714	25.103561
17794	5.2045507	7.0787966e-05	2.6598573e-06	21.926456	20.175716	0.036136843	112.623116	33.040543
17798	2.4754472	2.4890527e-05	3.6403537e-05	12.966584	14.050386	0.02420553	65.971695	20.647736
17810	7.15919	6.156042e-07	4.6156347e-06	30.811327	26.32369	0.009832944	274.03107	43.052338
17812	2.3468246	1.3401732e-06	2.2128224e-06	11.000193	10.379177	0.010833098	47.574623	16.7868
17814	1.636727	1.2302771e-06	6.556511e-07	2.904279	3.0861022	0.0029958256	13.652679	4.6418676
17816	2.556323	3.680028e-05	4.7504902e-05	17.277187	18.11838	0.02871643	69.48521	27.046053
17818	1.6618459	2.0028092e-05	2.4098903e-05	17.346489	16.63983	0.03204474	76.84656	26.639347
17824	6.844409	3.0454248e-07	4.116446e-06	15.089492	16.627079	0.007192631	79.17739	24.37646
17826	8.528992	1.8537045e-05	1.34781e-05	11.34352	11.428649	0.005753965	49.550255	17.549564
17834	2.1492553	0.00010389928	1.8328428e-05	16.309305	16.827969	0.02228625	51.817448	25.425806
17844	6.0537896	6.6049397e-06	1.8950552e-05	17.178467	10.898364	0.019482886	136.16527	22.013542
17848	10.261202	1.1906959e-05	2.4210662e-05	17.39377	19.856705	0.0024270047	95.63251	28.361757
17856	1.2964311	5.3085387e-06	3.3900142e-06	14.585075	14.469534	0.015656034	49.747173	22.264812
17858	4.6062355	2.060458e-05	1.1280179e-05	27.40659	27.695156	0.015375099	155.98543	42.055542
17860	6.3769016	2.2929162e-05	2.5961548e-05	14.346584	13.065896	0.010882361	77.15285	21.452883
17868	2.6150854	7.097609e-05	7.5511634e-06	12.975893	12.710044	0.021887308	48.675533	19.728971
17874	2.8100133	4.6761706e-06	7.770956e-06	15.915874	14.935289	0.033702914	60.597157	23.681505
17876	3.6445777	3.884919e-05	2.4847686e-05	13.713958	13.137181	0.023208812	46.229103	20.70283
17900	10.334186	2.5099143e-06	4.8168004e-06	15.768672	14.302674	0.0021797523	267.23096	22.7918
17906	2.1096442	5.1204115e-06	6.7055225e-08	3.229905	3.8926702	0.00050877815	20.63121	5.3666205
17908	2.6243765	9.638257e-06	3.0428171e-05	15.1101675	15.780918	0.035092436	54.999382	23.558521
17910	2.1568727	1.6065314e-06	1.488626e-05	3.4895668	3.3980975	0.0028455798	18.712132	5.3286066
17922	6.2826676	3.8966537e-06	4.10527e-06	4.425173	7.1177874	0.010994847	34.97028	9.295958
17924	1.6666476	2.948381e-05	3.8579106e-05	14.199188	14.292165	0.020741418	51.55844	21.874426
17928	1.8235042	4.2058527e-06	9.072572e-05	14.098715	14.7281475	0.03650113	55.27023	22.419903
17930	3.494428	2.06111e-05	1.7493963e-05	18.563972	18.96527	0.016432883	93.06273	28.973082
17932	4.715046	2.3979694e-05	3.4816563e-05	23.31514	27.008467	0.13993645	89.85213	39.80763
17942	1.2416385	1.2842938e-06	2.1792948e-06	1.2600138	1.594802	0.00080225756	6.3245525	2.2142475
17946	2.3299055	9.839423e-06	9.875745e-06	16.25559	16.841661	0.024141349	63.148087	25.356813
17952	1.1292772	8.1518665e-06	2.3063272e-05	14.266533	14.435771	0.022293063	49.253925	21.95664
17954	1.1796551	8.766819e-05	2.3812056e-05	17.55718	17.355257	0.0066388	75.073044	27.129185
17956	3.476886	8.286908e-06	5.8386475e-05	16.16149	13.974202	0.015646799	72.39887	23.334587
17960	2.3055782	2.2509135e-05	2.6606023e-05	19.717743	17.470694	0.021328438	85.78422	28.456545
17962	2.3910072	7.050112e-07	5.915761e-06	9.429785	10.363057	0.002932648	33.230553	15.564588
17966	1.3588943	4.546065e-05	2.1539629e-05	14.858193	14.7532	0.010135375	46.71178	23.425417
17968	1.1736449	8.884817e-06	5.982816e-06	15.452863	15.092954	0.021495014	76.155365	23.435366
17974	2.9044447	5.7280995e-05	2.1670014e-05	13.85072	14.146925	0.032355845	43.681366	21.642513
17976	2.4924629	1.9762665e-06	1.8924475e-06	3.515476	2.9195936	0.004312098	15.531024	5.080248
17980	3.06198	1.7695129e-07	8.285046e-06	5.311749	4.761978	0.0058933403	25.573935	8.08438
17990	8.353586	7.083081e-05	0.00016569346	18.113775	44.964745	0.05601351	96.57573	50.22222
17994	3.0919676	7.857662e-05	4.555285e-05	31.859966	32.473106	0.032049514	100.57673	51.049892
17998	1.6979216	2.2326596e-05	2.7306378e-06	15.011273	14.9032955	0.033828776	53.548714	23.645649
18002	1.5062232	4.042778e-05	7.636845e-07	12.112304	12.559855	0.010894755	49.520542	18.927956
18004	1.9864826	2.6865862e-05	2.4221838e-05	15.032843	15.98357	0.025865406	54.87581	24.929457
18010	2.0523243	1.4807098e-05	3.1478703e-05	11.8879	11.762239	0.015317913	41.65771	18.714981
18012	2.7577248	3.32091e-05	5.2154064e-06	14.732503	15.024769	0.021914326	51.098625	23.813446
18018	1.3380868	4.156027e-05	7.1525574e-07	13.749271	13.818463	0.028972438	49.815453	21.42878
18032	19.852364	9.8968856e-05	7.137656e-05	49.812565	50.531445	0.06469724	146.81049	78.019844
18034	1.9644568	1.4966354e-06	3.4861267e-05	12.820646	12.691808	0.025125848	59.329674	19.576292
18038	5.0370092	5.25387e-05	1.2069941e-05	25.383997	24.455536	0.0032060908	162.28552	38.20669
18044	4.148817	1.4721416e-05	2.9802322e-06	29.976408	27.369223	0.03053824	174.98831	44.0448
18046	4.445748	6.233342e-06	1.09784305e-05	14.409308	15.257805	0.01755805	73.882744	22.683517
18048	3.5288463	4.70588e-05	0.00016400963	44.673817	45.75378	0.0654862	144.03087	69.81545
18052	1.9180788	0.00010900386	6.183982e-07	26.162537	25.81964	0.0604667	79.40349	41.501926
18056	49.113186	0.00012605172	1.40704215e-05	51.823414	45.98285	0.042202283	174.08643	76.41898
18058	4.831872	5.904585e-07	5.5730343e-06	11.569032	13.698217	0.016038977	66.9723	19.735104
18062	9.739551	1.4156103e-06	9.980053e-06	31.033022	27.21921	0.043008704	233.20528	45.060345
18076	3.4264336	3.38573e-05	2.4661422e-06	9.681851	11.389837	0.009304252	43.582935	16.301647
18078	7.410737	3.1851232e-06	1.6056001e-05	14.599827	12.525846	0.026347473	224.37225	20.667793
18080	6.5078206	4.398171e-05	6.7465007e-06	13.787912	14.9467535	0.009196605	113.59662	22.019
18082	5.024485	2.789218e-05	2.9541552e-06	15.288352	18.210539	0.007057066	78.360466	26.14538
18084	6.7423267	4.375074e-05	1.9207597e-05	28.97567	21.541452	0.042934418	147.68105	38.412712
18090	2.6244717	4.749745e-07	9.387732e-06	10.292229	10.849178	0.009484457	38.371784	16.309374
18092	2.173834	1.0607764e-06	1.4871359e-05	13.778202	14.523362	0.021535724	66.88678	21.698734
180	4.448232	2.390705e-06	5.2452087e-06	5.4990535	6.7069793	0.0029009446	26.357702	9.571093
18102	1.2025584	9.619631e-06	3.2555312e-05	10.955114	10.593249	0.0011689311	40.724224	16.584675
18106	3.882638	1.4113262e-05	5.494803e-06	21.19428	21.697077	0.02431218	82.132545	34.273003
18110	1.6444271	6.8675727e-06	4.515797e-05	14.806983	14.758087	0.028767105	80.053474	22.703144
18112	3.2296293	2.2960827e-05	4.497543e-05	20.458147	21.07369	0.035744272	100.08985	31.728794
18114	1.437215	2.970919e-07	5.066395e-07	4.745545	4.362214	0.0037920035	20.833462	6.94926
18120	3.6569731	2.1598302e-05	6.5155327e-06	19.768482	18.598751	0.01688209	89.48763	29.156115
18130	1.8143287	1.8875115e-05	3.939122e-05	15.19066	14.709038	0.006610147	53.544617	23.515516
18132	3.1477895	3.2298267e-06	3.5353005e-06	22.929813	22.949154	0.034249578	89.59887	35.172768
18138	6.597404	8.2599e-06	3.6198646e-05	29.539257	27.152058	0.014389728	144.54692	43.684315
18140	3.811472	7.528346e-05	5.3599477e-05	14.096454	14.224656	0.0059371428	80.38502	21.587599
18142	1.6792728	1.4835037e-05	4.0899962e-05	12.573787	12.346409	0.014714683	43.330963	19.42412
18144	2.250271	2.4628825e-05	1.2502074e-05	14.61013	14.725598	0.0243273	57.74766	22.468277
18150	1.8787407	1.6796403e-05	2.8375536e-05	15.320644	14.774345	0.0018347912	51.19144	23.053633
18156	1.0504484	7.6927245e-07	9.609014e-05	15.4340725	15.136005	0.030031636	64.624954	23.371029
18158	1.4437462	7.1479008e-06	1.392886e-05	14.484665	13.849968	0.015717298	54.03957	21.853996
18160	0.9531731	4.7429465e-05	9.3095005e-05	16.071058	16.037577	0.030251667	69.097305	24.799053
18164	1.3214521	1.9937754e-05	1.9572675e-05	18.084251	19.998579	0.029930288	64.478004	30.330944
18166	3.3528264	1.2993813e-05	2.2169203e-05	8.490079	12.169539	0.0033422615	40.340572	16.285952
18174	1.068703	3.5732985e-05	1.44690275e-05	12.817002	12.790533	0.02016865	57.73595	19.588747
18176	1.4058669	2.291333e-05	4.9844384e-06	13.734191	13.743721	0.029300397	54.962723	21.061918
18178	2.169823	2.4372712e-05	7.5597316e-05	13.323427	13.508008	0.0013390853	58.523396	20.916388
18180	2.6561003	2.3612753e-05	2.6263297e-06	5.4416037	6.639554	0.006789723	31.685278	9.395105
18184	2.0862901	6.519258e-08	1.2420118e-05	2.724275	3.6353025	0.119645596	15.506856	4.84046
18186	2.901316	2.7542002e-05	1.3053417e-05	15.267752	13.515325	0.017359566	47.81919	21.938261
18192	1.6413093	6.7809597e-06	1.20177865e-05	9.347506	9.372026	0.0140544	37.950974	14.484196
18196	3.8733249	2.6018359e-05	4.693866e-06	11.723233	12.21865	0.016296638	53.691513	18.648552
181	6.136977	2.2333115e-06	5.606562e-06	8.547821	4.266215	0.013762031	30.138586	10.033659
18202	1.9121394	8.123927e-06	4.5780092e-05	8.205181	7.562457	0.011912652	30.105604	12.151823
18204	1.6586955	2.228655e-06	1.1797994e-05	3.800028	5.2769113	0.00690929	29.037216	7.048129
18208	3.416738	4.645437e-06	4.5634806e-06	10.954369	7.743597	0.00292723	81.29777	14.866943
18218	3.0586166	1.808256e-05	3.6172569e-06	17.857628	17.22871	0.029304914	67.5171	26.83506
18220	2.4250507	3.813021e-05	2.9355288e-06	14.164686	14.59448	0.02144904	41.160378	22.074352
18222	2.6749744	3.5548583e-06	1.7896295e-05	5.130656	4.7199693	0.009793747	42.420425	7.54287
18226	1.4862521	1.9683503e-05	2.6654452e-05	7.058046	6.951035	0.0069395476	28.00972	10.958488
18228	2.6026015	3.6421232e-05	2.8919429e-05	14.14975	14.111033	0.02357795	50.701954	21.77545
18230	2.6264822	3.382936e-05	4.6774745e-05	13.640557	13.700371	0.017550994	42.22377	20.945026
18232	1.317407	8.471403e-05	9.354204e-06	12.778983	13.690993	0.015171069	45.783966	20.294308
18252	5.911024	1.44355e-07	1.0825694e-05	9.603845	12.469053	0.05972747	124.69167	17.597235
18254	1.5098144	4.3259934e-06	7.4207783e-06	4.3873353	4.107857	0.0072334087	19.981335	6.6757746
18258	12.241954	4.4001266e-05	1.1868775e-05	11.524076	5.2240353	0.01104587	43.285553	13.30595
18260	2.8488078	1.2972392e-05	4.9322844e-06	10.484619	12.625927	0.014825567	51.103218	17.86078
18270	13.269152	7.764436e-06	4.4979155e-05	15.637447	17.460047	0.016207095	83.62522	26.234272
18278	4.1300435	9.49204e-06	4.5549124e-05	12.892014	12.738663	0.02485294	46.144905	19.65593
18280	10.871265	2.8872862e-05	1.1775643e-05	13.035594	15.004038	0.02955718	54.949238	21.756205
18296	2.3456736	1.729466e-05	1.0441989e-05	15.476715	15.52027	0.028440116	51.170563	23.67937
18306	1.8150527	2.625212e-05	6.482005e-06	10.72137	9.943051	0.025966313	56.00733	15.962259
18312	2.059606	6.215088e-05	0.0001270473	30.405579	29.844824	0.05508903	92.80775	47.553787
18314	2.2367034	2.8968789e-05	2.4374574e-05	11.080346	10.728165	0.02690496	39.28193	16.716652
18320	2.6599255	3.4520403e-05	6.7315996e-06	12.356377	11.78044	0.1261142	42.89539	18.702288
18322	2.7888112	1.8783845e-05	5.0738454e-06	11.793231	13.103617	0.00033773363	54.52383	19.053087
18326	3.16426	5.1216222e-05	7.301569e-07	13.764338	14.012507	0.013812461	44.04497	21.265842
18328	2.643155	2.6049092e-06	1.2166798e-05	12.2522135	11.318232	0.027804483	40.105457	18.239443
18330	2.5021915	6.9020316e-06	9.678304e-06	12.245558	11.965776	0.0054314556	39.986004	18.579172
18332	2.9825883	4.521571e-06	5.1528215e-05	13.233148	12.465375	0.025809078	44.56062	19.47413
18336	1.7895207	4.4824556e-06	4.538521e-05	14.996199	14.581157	0.021924935	48.65157	22.590803
18344	3.007132	2.9271469e-06	4.7646463e-05	15.163605	15.420575	0.014508871	62.76319	23.288937
18348	1.9347572	1.6732141e-05	5.364418e-06	17.487509	17.62751	0.024955304	58.57389	27.00839
18350	2.0518005	1.5307218e-05	5.494803e-06	17.70249	17.447493	0.01737634	61.86417	26.825579
18360	3.8567376	1.0329299e-05	2.1591783e-05	12.748346	12.122036	0.027655842	62.23793	19.189678
18362	2.10233	1.1370517e-05	7.2377563	11.630182	26.635544	8.428433	68.314865	30.21314
18372	1.9730887	3.9394945e-06	7.402152e-06	13.923929	13.237027	0.02532155	40.562206	20.787743
18374	3.0779204	2.6067719e-05	1.7434359e-06	14.979415	14.710912	0.032236937	40.52699	22.797499
18376	5.5783963	8.158386e-06	2.1018088e-05	14.880006	11.802671	0.006378586	48.50221	20.396751
18380	4.710528	1.4536083e-05	7.6256692e-06	10.518738	12.58702	0.020144757	41.779358	17.720535
18382	3.56671	7.352792e-05	4.1387975e-06	14.709347	13.730318	0.012384999	63.08782	21.884502
18384	2.5461686	1.0253862e-05	4.207343e-05	13.937748	14.002704	0.018350333	50.993473	21.543856
18386	1.1550738	2.312474e-05	1.1410564e-05	12.235368	12.820979	0.0029645998	40.17399	19.214386
18388	3.1665964	4.0614977e-06	3.0502677e-05	11.250595	11.151973	0.031310145	37.67355	17.285961
18392	4.0748687	2.7008355e-08	5.8609992e-05	6.990983	9.089649	0.0037518728	29.396172	12.881075
18394	1.3954879	0.00016051717	3.822148e-06	14.971869	14.78266	0.0264051	58.74342	22.81017
18396	1.2279788	2.6961789e-06	2.4810433e-06	14.752905	14.49765	0.036827788	51.16551	22.370071
18398	1.4048631	6.160699e-05	1.8559396e-05	15.202483	14.3241825	0.018497936	53.75718	22.672184
18400	2.4106715	7.538684e-05	7.964671e-06	19.417175	18.972858	0.038171824	69.77705	30.643175
18406	4.0374503	1.548417e-05	2.7801841e-05	16.680891	21.511545	0.035645667	87.44138	29.631021
18412	4.3868437	1.9753352e-06	0.0002718307	25.615944	24.400703	0.0251353	74.205154	38.673164
18418	2.358106	6.6300854e-06	1.6115606e-05	12.863036	12.306507	0.029877124	38.539158	19.674898
18420	2.1564894	7.2130933e-06	3.874302e-07	6.3533993	7.6833534	0.0035174438	54.73344	11.137679
18424	1.9597381	1.2067147e-05	6.0979277e-05	13.539927	13.926685	0.013347979	58.342857	20.905857
18436	2.920517	1.8975697e-05	3.6839396e-05	14.302173	14.454314	0.021352306	56.543896	22.053268
18444	3.7470038	1.1225231e-05	2.4151057e-05	4.3659687	5.942722	0.0026272526	25.042572	8.12804
18448	5.982147	1.834426e-05	4.645437e-06	10.750832	8.504693	0.0037081135	86.439064	14.5349655
18462	24.711279	9.931624e-05	7.9553574e-05	36.787254	32.4325	0.060197253	162.94594	54.129463
18468	3.9401531	3.0277297e-06	2.6684254e-05	12.275342	12.939656	0.02200248	58.441727	19.57997
18470	2.9043162	7.738359e-06	5.3908676e-05	4.253735	4.029329	0.13150683	30.581907	6.358287
18472	15.053072	6.2892213e-06	2.989173e-05	14.39412	13.916872	0.0036322912	83.9756	22.866076
18474	4.2620525	1.0345131e-05	2.797693e-06	15.489246	14.86136	0.03518681	72.13435	23.519087
18478	9.722515	2.9592775e-05	0.00011042133	16.334465	22.654457	0.043773785	86.543236	30.555649
18480	2.3387768	6.593764e-07	5.569309e-06	4.31513	4.8306384	0.0018182711	24.983332	6.992236
18482	6.5615654	1.068227e-06	3.6086887e-05	32.48902	36.66555	0.04295402	142.87115	52.949936
18484	4.935988	5.5823475e-06	1.3772398e-05	13.542759	12.089765	0.035677157	94.34425	19.865711
18490	1.8958576	6.053597e-08	2.9318035e-06	11.557501	11.052727	0.02287859	51.996506	17.462929
18492	1.8027307	4.4759363e-06	3.5651028e-06	10.597682	10.204433	0.012705466	71.73424	16.101437
18498	2.7091494	1.5239231e-05	1.9222498e-06	16.94335	16.508589	0.021793736	97.76393	26.736458
18500	2.9606771	4.1417778e-05	9.279698e-06	11.438304	9.060589	0.010995345	48.651463	15.932629
18508	1.9516279	6.871298e-06	5.736947e-07	3.880757	4.9002676	0.006380365	61.795006	6.6971745
18510	1.2403562	2.5369227e-06	5.364418e-07	6.653976	8.670312	0.005943116	39.643703	12.276029
18512	1.4944679	1.9297004e-06	1.1663884e-05	5.9539137	6.138449	0.0042203106	43.929844	9.2222805
18518	1.6280185	1.6102567e-06	3.2782555e-07	2.0413857	2.1056623	0.0010602968	15.955895	3.1803956
18522	5.8476453	5.844049e-06	4.435703e-05	23.782457	21.185368	0.026635425	75.394165	34.322285
18530	5.603789	1.4970079e-05	5.018711e-05	15.930903	15.297693	0.029000659	58.866505	24.427437
18538	1.3256552	4.1350722e-07	1.8253922e-06	3.4936569	3.301753	0.0034256687	17.535954	5.236246
18540	0.9231469	9.695068e-07	1.1436641e-06	2.15784	2.1845994	0.003047654	14.303934	3.3695722
18546	5.6074934	0.00012173783	4.462898e-06	29.722734	33.347084	0.017523905	93.94576	48.6122
18548	1.9301022	9.25269e-06	5.9254467e-05	13.912143	14.237472	0.018595729	54.418106	21.620564
18552	5.5385995	2.2938475e-06	1.610443e-05	8.628009	8.753835	0.0022241257	57.304565	13.2007885
18558	7.1374345	5.9548765e-06	1.8436462e-05	12.326419	11.88875	0.022110065	74.32686	18.815376
18560	1.6885116	2.3366883e-06	2.0712614e-06	2.453557	2.529168	0.0034885993	15.2971735	3.8471787
18562	1.7377503	9.71742e-06	2.8088689e-06	14.277216	13.007069	0.03153155	50.611767	20.83074
18564	2.743746	1.1155382e-05	2.2687018e-06	13.563468	14.115859	0.032757796	51.120556	21.283302
18568	1.649416	6.9076195e-06	3.889203e-06	16.241615	14.990006	0.0054374356	71.19082	24.60834
18572	2.2362769	3.618654e-05	6.703287e-05	13.9558115	14.519948	0.022929851	60.9687	21.806381
18574	2.231346	3.8823113e-05	9.920448e-06	15.6358795	13.696159	0.028057514	59.31891	23.048601
18578	3.4339204	1.301989e-06	4.2840838e-07	17.9445	17.586264	0.108368635	75.85723	27.623814
18582	6.6250396	9.3383715e-06	3.7141144e-06	29.757433	11.942281	0.009179929	55.663506	32.962006
18586	6.9269195	1.6222708e-05	3.6332756e-05	24.486645	21.593378	0.021470321	109.92747	35.530212
