panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
56073	53.08789	1.2405217e-06	31.240467	10.793527	55.314335	31.408	86.59215	56.91764
29239	31.118622	22.468845	4.247576e-05	27.33323	17.79008	25.60585	56.749157	33.153816
85772	10.504876	1.6077604	286.10147	7.942285	294.75058	286.19345	299.87448	294.87094
46788	42.812515	6.7865476e-06	35.053116	9.123872	44.967365	36.361942	71.12015	46.282936
64625	5.936049	17.314407	276.5391	34.23562	291.9524	279.24173	311.79742	294.08667
16064	35.306572	7.150695e-05	18.75185	12.180069	35.79488	27.096779	61.30429	38.343674
32786	34.359715	3.724359e-06	5.5879354e-06	28.702034	13.069791	0.023094364	70.11528	33.19192
28959	1.8587368	2.787076e-05	3.2410026e-07	25.950716	16.38041	0.013378772	64.95284	32.621456
50748	44.697033	24.221863	17.482307	34.07375	33.186817	36.995064	82.25269	47.748
38620	48.989574	13.052042	6.7430134	31.204645	27.179087	24.901905	56.508305	42.014076
70208	64.298965	36.998173	37.071117	47.01899	43.56127	57.61722	71.792435	64.26035
24138	337.56735	203.94125	253.7779	214.75853	266.53967	330.4259	361.54044	342.3424
9113	1.5295038	21.491493	52.36256	34.834766	62.868443	68.03525	88.43144	71.94994
8916	49.351204	1.4263205e-05	0.00017968565	21.365612	47.146244	0.03856882	109.71352	53.80852
39232	32.691452	5.434542	1.2747943e-05	29.569548	7.5886154	8.525437	56.45017	31.23846
46870	45.623314	2.580788e-05	45.164192	7.414694	50.13551	45.464092	64.59724	50.76871
12684	28.099213	3.4114346e-05	8.504838e-06	21.806503	29.582216	0.02382237	79.54107	40.262554
21348	13.494649	3.4974888e-05	5.336851e-05	19.640236	21.8602	0.012064361	86.30767	32.231064
17477	45.279217	1.2422912e-05	20.64915	7.233338	45.21287	28.466784	85.04528	46.362766
48318	32.565388	3.9339066e-06	26.636572	2.829048	33.638626	26.638113	42.070404	33.802753
25482	43.757805	1.9727275e-05	18.390583	18.216553	46.652016	18.785131	91.73038	50.89753
3185	42.639416	38.7942	8.482486e-06	42.94686	3.4127998	39.06612	52.80043	43.134388
13098	11.019292	3.8621947e-05	3.5464764e-05	13.616194	19.822027	0.008900677	63.35806	26.248087
802	20.272581	5.8934093e-06	10.592976	9.609254	22.49807	12.537481	65.87042	25.24579
13794	52.214333	0.00012435671	0.0001350604	55.89495	36.528698	0.054652765	145.48839	72.72664
70151	4.4957137	7.463619e-06	28.486647	5.5913877	43.006145	28.652224	60.25919	43.53823
16598	35.461582	7.382594e-06	3.5719597	23.224907	29.397114	4.194622	72.31143	40.06829
23144	304.69043	284.54974	7.0407987e-07	304.73993	7.1046667	285.37732	323.32428	304.8743
15836	41.888252	2.2036023e-05	2.8729575	12.417792	40.031937	15.699279	71.729866	43.159626
14691	31.480896	2.572406e-05	22.38565	7.8672576	33.944923	22.943922	61.64743	35.132927
15456	59.879456	3.5627745e-05	4.152581e-05	25.25499	49.04309	0.03278337	180.90392	57.569668
73019	18.832573	7.7188015e-06	1.3735145e-05	8.688023	13.667153	8.858701	33.527725	17.190855
21248	39.416424	0.00010460615	3.767386e-05	31.65814	16.161215	0.043603055	83.509834	38.13239
11220	37.49881	4.0326267e-07	7.115834	18.289288	37.10109	9.149613	90.4226	43.601017
17886	31.716347	4.128646e-05	3.7811697e-05	32.661606	40.292694	0.00751921	158.01773	55.597687
73046	54.26429	6.761402e-07	45.457478	3.758282	54.425137	45.778442	67.37755	54.62431
28509	28.508034	0.00016105175	1.3324324	15.988151	16.982801	4.097644	36.85758	24.220718
15600	42.875694	7.529844	23.992952	17.561571	40.841824	30.08947	53.304096	44.717663
9992	35.494846	5.43613e-06	8.72429	12.057872	31.28391	16.597534	52.29584	34.579464
55981	51.944157	2.4214387e-06	38.49089	3.0365376	50.987045	39.659874	56.877403	51.11732
2982	17.376545	8.535108	4.3176115e-06	17.28592	3.6663284	9.581039	22.877409	17.855574
32174	186.4267	149.55814	36.912827	176.59845	67.67705	164.40996	207.11433	189.26138
3332	29.813137	3.5439618e-05	27.735373	4.2963305	32.133823	27.750076	44.568336	32.538265
43610	1.8744767	6.221235e-06	24.231682	3.2159011	32.983387	24.48423	39.876057	33.253647
20832	21.036943	2.3692846e-06	3.124401e-05	23.778816	17.667038	0.01602108	90.02355	32.37557
70150	34.38498	4.296581	9.732586	17.880083	19.429253	11.3243885	35.255867	26.79456
17724	37.078167	1.31409615e-05	3.37243	19.952496	36.536144	7.092587	80.437096	43.925663
14762	3.633408	1.1106953e-05	5.275011e-06	34.154415	13.687388	6.0947137	89.60584	39.533054
41992	263.23862	112.985985	238.11209	144.86485	262.84283	282.18338	327.07266	300.35602
13452	50.686794	24.984959	1.4901161e-08	49.5977	10.448563	24.985056	76.26345	51.24352
3370	18.058754	5.4230914e-06	8.317654	4.8429947	17.557981	10.479342	29.959772	18.583593
72974	46.107174	1.0376796e-05	39.911423	15.440767	51.12056	40.158157	60.89638	53.904427
10022	35.529484	5.297363e-06	24.529707	4.531517	40.73549	25.438128	60.324585	41.13583
12632	1.838095	2.9066578e-06	7.9558306	11.814027	38.088886	9.160622	73.645096	40.706615
32210	325.71838	287.31216	82.64744	313.60278	104.36436	303.32452	370.53082	330.65808
50492	19.494001	1.3484175	8.335147	8.318744	14.547829	11.158979	23.232534	16.951277
43706	3.5005813	5.4515734	32.39583	8.052392	39.06431	34.871166	48.1229	39.925526
3013	19.691515	5.9007707	1.1697412e-06	17.504385	3.9623387	7.66107	27.511168	18.395638
47890	53.995316	27.310202	9.62466e-05	50.167034	14.460813	35.67218	119.68013	52.93939
2559	47.669186	7.636845e-08	37.606094	1.8188173	45.64997	37.608746	52.337097	45.721725
9953	3.507523	6.028183	2.8760476	22.534313	27.56293	15.366698	79.7386	36.62102
3278	64.12277	51.539337	1.6171485e-05	62.184235	6.7325125	51.6277	70.198395	62.691166
9734	97.262474	59.51305	1.572445e-05	82.970985	13.608175	59.55906	104.969246	84.72905
50578	33.062626	23.168207	1.1594329	35.059013	8.497468	26.005949	55.812378	36.408672
55919	52.29084	3.6153942e-06	18.63272	8.786389	47.277798	22.078081	79.159065	48.314053
17196	19.890734	5.689077e-05	2.8476119e-05	56.605663	55.706966	0.07895946	228.9528	85.90592
11068	20.589375	9.634532e-06	4.259497e-05	13.118328	22.191996	0.015340231	57.01576	27.782827
12530	35.47346	1.6256236e-05	16.433493	13.465873	42.60055	16.522411	85.70661	45.325684
7844	7.2323036	9.748619e-05	9.37283e-06	9.615025	6.914281	3.8574026	29.650368	12.714857
14928	26.083235	3.5951845e-05	2.6077032e-05	12.5077715	23.161057	0.021944288	54.001274	28.368095
8529	130.78033	8.34465e-07	0.00040709972	32.14803	39.755493	6.6784863	105.21038	56.48792
41542	327.22937	260.37534	191.41652	263.6202	194.34233	325.09567	331.28223	327.51578
28505	2.1403139	12.433567	9.932455	25.75274	18.88377	18.128973	37.76337	32.313046
41648	320.82034	256.04996	164.28725	268.05417	177.97011	305.5294	339.366	321.7845
12378	26.856245	2.206117e-05	3.4049153e-06	13.289039	27.20843	0.013298781	63.009186	31.815844
63713	26.811163	4.6119094e-05	2.592057e-05	26.384666	35.467518	0.035460413	101.93021	48.17433
72820	28.612938	1.0345131e-05	12.594818	8.463059	26.435526	15.188213	41.97426	28.187431
43630	47.566708	5.1846728e-05	38.680557	14.414801	44.30011	39.180096	62.06557	47.113487
33530	33.24494	0.0001347661	2.3242086e-05	32.384434	14.425101	1.56079	71.88103	37.226875
46686	344.0845	172.71014	241.77791	183.81503	293.32263	305.97266	382.06433	346.39804
21530	19.934528	0.0005506715	0.00010884553	62.285053	44.335518	0.1212371	204.9444	83.79042
17394	45.59219	10.406461	3.7521124e-05	45.260628	13.169148	13.172278	94.224884	47.820534
43308	18.123783	0.9767301	32.79512	5.8198075	42.60203	37.594685	61.791077	43.22539
13344	56.034134	32.15977	2.0455569e-05	52.261036	11.840027	33.100594	79.25884	54.31874
24264	369.32864	194.76993	262.56342	244.77562	277.5591	326.94113	410.67828	370.2288
9826	4.274357	5.4202974e-07	4.6613717	8.997093	26.92673	4.7176266	53.232334	29.160065
25256	31.255064	5.8493204	7.5772405e-06	27.092619	5.219951	6.1890106	43.465622	27.86452
27537	35.347897	0.0001526596	1.9457191e-05	28.839676	20.418821	0.03811688	75.535095	38.43149
21508	30.137028	6.788224e-05	3.4104521	32.288185	34.876144	15.18709	123.582695	50.73707
3750	3.471011	1.0649674e-05	0.5539482	2.977142	3.7705886	2.246639	12.630666	5.1781497
17165	34.35006	10.268577	22.348164	19.500225	29.85149	28.607498	43.031284	35.776024
12014	30.506506	19.461931	4.9620867e-06	29.36955	6.1138716	19.541399	42.37497	30.31132
18206	48.603756	18.302036	4.297495e-05	41.78526	20.649084	21.45301	64.261696	47.10684
21702	317.6075	38.59791	280.76712	59.78916	306.9776	284.79376	332.52356	312.98987
9968	16.26471	2.3227185e-05	8.28132e-06	29.203255	26.217094	0.05245075	111.45211	43.152836
2666	7.2991242	2.2727996e-05	4.098937e-05	12.03477	11.518786	0.013561717	39.35322	18.064676
9005	47.64822	1.34063885e-05	2.3338944e-05	31.64214	34.92496	0.07194156	142.72069	49.449284
72800	1.8431151	4.1544547	42.450085	8.161528	45.152714	43.275658	51.301014	45.902245
72938	46.38024	3.3713877e-06	41.65483	6.930237	46.466644	42.318607	57.97762	47.27245
12642	28.325094	7.9758465e-06	3.4667957	6.9455113	25.552786	4.532183	43.84744	26.92866
74779	30.686287	12.412323	8.640438e-05	21.97796	15.975593	12.412513	43.145252	28.572573
71417	296.68005	68.192116	259.962	88.37197	283.87564	272.45428	312.59262	297.48837
25362	44.663574	1.1541881e-05	3.553182e-05	23.025604	41.240726	0.015382095	108.14776	50.448208
25980	33.13578	9.045683	5.4296106e-05	41.170612	18.33724	10.844283	83.30651	47.26435
39076	34.237976	6.969273e-05	1.0162592e-05	34.333202	20.693232	0.036550213	84.43909	43.242485
72805	46.902313	0.41058224	29.378647	15.348628	47.034435	34.398594	83.50119	50.210598
1129	0.9878514	8.2517974e-05	7.999418	4.4805007	11.610818	8.535563	17.96211	12.586099
11112	28.053694	9.796489e-05	0.00013137981	16.565752	29.322536	0.0107921995	83.44351	35.758816
16024	39.603302	2.3022294e-06	14.92176	10.016309	38.055996	17.946127	68.928406	40.036472
76800	35.10374	1.5424564e-05	4.5698136e-05	30.270277	15.759129	0.032344308	112.02874	36.585724
9989	28.248156	0.00014461484	12.489939	18.028122	24.017578	17.038322	54.29814	31.000587
32742	35.541256	0.0003284486	8.162111e-06	34.559956	13.434217	13.242638	84.9412	39.687523
29288	57.24797	8.735806e-07	47.632214	10.488743	57.92188	47.63318	82.94531	59.030613
64984	125.79973	41.821995	287.29288	54.38272	310.9489	290.56448	327.42535	315.70648
1124	22.355839	3.9115548e-07	1.2606382e-05	7.0104403	14.253167	0.022238048	31.140226	17.062151
9975	15.172454	1.1157244e-06	5.6400895e-06	13.924017	11.27396	0.48111618	44.420006	20.015175
1255	15.871813	4.39398e-06	7.793307e-06	12.111989	9.88844	0.014883811	36.104015	17.497652
28441	11.928111	9.740051e-05	6.247312e-06	20.124828	20.363672	0.04536498	63.8189	31.476856
23006	301.81815	298.39163	6.146729e-06	302.4672	2.9410665	298.39185	308.73135	302.4839
38930	43.492733	3.0162744e-05	5.286802	12.798597	39.591034	7.5520964	84.167915	42.429836
16460	40.357994	0.43555284	28.720156	7.0913143	39.31653	29.466713	48.503937	40.084286
16454	38.833584	8.5961074e-07	33.181496	1.6398509	38.575634	33.488014	44.813557	38.631058
35716	1.8235619	3.0494295e-05	5.0690025e-05	34.833725	14.36023	2.9927099	70.64218	39.413574
9561	96.34975	51.952312	2.5577843e-05	90.58308	13.899425	54.507175	127.131584	92.13254
74764	17.792652	4.2876034	6.0237944e-06	14.688247	8.823356	6.6007557	24.990612	18.296997
17097	46.45885	3.1129457e-05	22.346268	13.866	50.936657	22.705013	94.49886	53.297626
13280	56.905212	43.061375	8.050397	54.95556	13.294839	49.37278	68.81156	56.667545
12972	10.417927	2.98433e-05	2.572313e-05	14.741513	13.5121155	0.023628892	54.01903	22.085564
11136	37.198948	5.7742e-07	26.003508	6.383535	36.41389	26.421034	58.14091	37.177616
50618	55.096184	50.72831	4.9534936	53.893646	9.855214	51.29756	63.046207	54.82505
41702	317.18607	250.74632	180.49355	258.44434	184.40001	312.27408	326.07657	317.4991
25132	337.41644	5.627051e-06	307.0049	12.100897	336.55423	307.0438	353.26785	336.8764
7721	6.0437913	1.3532117e-06	4.8428774e-07	2.4979172	3.5322127	0.009757155	12.447586	4.724785
10982	26.360207	8.512288e-06	4.1648746e-06	16.343597	26.560858	0.013754997	78.2812	33.739063
13170	9.210856	2.2090971e-06	4.3682754e-05	14.487562	11.945606	0.020149132	51.297733	20.451677
35470	30.646694	10.212092	1.28000975e-05	28.855974	5.6885695	14.069631	47.472755	29.847925
2948	2.1361706	23.23592	5.2366406e-05	66.693016	19.312305	28.857576	112.23765	70.83495
54358	32.835556	0.0006173607	8.307397e-06	25.3869	16.867924	12.726765	47.050644	31.851322
51834	1.5657076	9.187497e-06	9.045005e-06	4.1441445	6.198281	0.00889108	17.97507	8.415298
21822	322.41138	60.222534	306.36118	64.770615	313.4266	313.64682	328.54477	320.06046
32384	33.829327	9.653988	1.899898e-07	35.621338	6.077969	16.347666	75.44778	36.500626
37776	1.8602629	24.619427	3.33786e-06	30.94971	3.1284182	24.940771	36.280308	31.147526
14721	40.379524	1.8905848e-07	38.90858	2.4044328	44.079765	39.028812	52.570538	44.210136
28618	30.201805	5.7964586e-05	4.04194e-05	21.792892	24.411743	0.029291606	73.96189	36.164795
48110	42.81719	1.6057864e-05	41.95474	3.7079167	46.78234	42.008854	53.037033	46.98369
25732	32.56038	4.18853e-05	1.2472272e-05	32.320316	9.568005	1.4407786	67.151024	34.339314
64993	241.69858	35.389076	223.60617	44.01345	239.14102	226.38928	249.60284	243.19154
22796	338.02353	324.10178	1.0099262e-05	337.81955	11.004777	324.1564	357.36194	338.05942
28607	2.7217276	0.00035569537	1.6171485e-05	31.173582	29.935867	11.158077	101.65244	47.36196
807	7.098571	3.413111e-05	3.620237e-05	19.274212	19.276844	0.014609246	80.70358	29.845018
72972	55.685207	3.895244	49.82681	10.999397	55.08186	50.634686	67.2041	56.301147
20262	175.97282	4.053116e-06	2.9873103e-05	13.008565	34.15194	7.2104344	94.8532	38.406822
13776	28.891302	2.7050264e-05	1.731515e-05	30.176853	12.751904	0.02848427	62.25341	34.319687
27308	34.13814	7.649884e-06	1.359731e-06	14.621815	33.610012	0.024905264	73.57269	38.444595
2823	44.783386	21.104395	3.7550926e-06	46.185886	13.895843	23.116945	86.13927	49.069397
27251	35.58011	2.3146675	23.273914	7.5748906	33.034855	25.218851	43.501575	34.195312
16906	46.986378	9.346175	7.9843197	45.217293	29.962244	30.984701	109.639656	56.856182
13809	2.1913605	19.239597	1.1436641e-06	21.976213	3.2713702	20.158167	26.055872	22.310005
13242	48.665134	47.2546	6.0237944e-06	51.24827	1.8711022	47.416252	56.450912	51.29642
73022	28.221909	2.926588e-05	18.97682	5.031474	26.117102	19.929482	33.00099	26.709936
33468	3.4572847	0.4442893	5.148351e-06	30.78468	4.1822577	13.962098	62.77975	31.512733
17624	2.539239	8.428842e-05	2.0235777e-05	32.77776	24.178791	8.692114	85.230804	43.158157
2634	23.339224	7.564014	5.811453e-07	23.553852	7.366372	8.263626	37.96429	25.402012
65564	266.04013	34.004116	250.08702	43.805622	267.67548	253.19858	293.2291	271.32724
16022	3.5286973	3.2006763e-05	6.9095707	8.380924	39.647144	14.732386	61.47768	41.5365
23100	320.21722	313.5823	2.8152019e-05	319.32974	6.9902782	313.58542	331.3759	319.44922
15212	37.638252	7.3498115e-05	7.986731	11.850979	40.311874	12.1998205	76.720665	42.546906
27245	46.386158	1.6280588	37.038334	7.7619267	45.55662	37.642387	59.146786	46.282032
7680	17.122248	8.723885e-05	3.6731362e-06	34.312576	22.187504	0.03872678	159.89247	45.109173
7702	24.575886	6.739546	1.6078353e-05	21.43209	6.105577	11.864089	46.39483	22.699331
25742	3.5734456	9.555911	3.3564866e-05	32.329205	19.1074	15.196183	80.585266	39.050095
12374	27.197567	6.2584877e-06	17.812517	4.6782556	25.972794	19.90076	35.410465	26.552769
47218	44.305336	0.37454128	36.527733	5.9704595	45.282482	36.821907	57.45332	45.85598
41012	42.82106	19.814995	8.4117055e-06	35.05178	7.243554	20.540655	51.24434	36.08534
74762	13.972957	9.930693e-06	2.4404377e-05	11.332222	9.629527	2.4098947	33.731693	15.893168
47176	42.501194	2.6131563	34.6246	6.0050063	41.193783	34.910793	46.51198	41.668873
8459	30.480318	5.3625554e-06	0.00012971088	25.05038	55.04817	2.6312788	108.457726	63.4488
38236	36.697987	0.00025108922	4.349649e-05	35.768055	14.5727215	5.706113	77.186874	39.918488
15098	40.774055	2.8479844e-06	7.3723495e-06	10.431703	40.88938	13.143975	97.033485	43.825405
28537	33.93294	1.3473444e-05	2.6129186e-05	25.628681	27.361084	0.18183695	109.19428	41.880154
27521	31.684483	16.34767	3.7883782	26.020054	19.41731	23.768463	55.69584	33.00882
23962	248.4311	164.10422	1.8812716e-06	242.54585	18.781322	170.12978	283.20355	243.69516
74756	20.882269	17.86383	7.070601e-06	20.633465	7.6963377	20.480572	25.500132	22.27234
17396	20.349567	8.24593e-06	3.463775e-05	24.612024	29.432077	0.024837462	110.82815	41.65906
72825	20.596394	1.6419217e-05	0.00015281141	6.019686	10.230462	4.2427897	23.800869	12.6520195
27451	34.849667	4.2833388e-05	1.8820167e-05	28.675661	23.04487	0.02498749	103.31546	40.67222
81681	28.65144	9.190291e-06	9.1496855e-05	21.46724	23.131481	0.031932198	75.30991	34.8206
41576	329.91513	253.80334	176.53543	272.5003	186.63303	321.581	350.9113	330.38678
3083	49.94129	44.7643	2.0228326e-06	50.400608	1.838786	44.815975	57.71948	50.459026
32770	23.904331	2.727886	1.4446676e-05	24.537245	11.5629835	3.6059763	53.01542	28.634392
24738	322.11832	4.371628e-06	310.62338	5.4122825	322.43643	310.62512	340.28128	322.49866
15020	1.0417333	19.35723	9.992719e-05	27.29857	6.262944	20.859127	35.277412	28.201052
17310	24.602951	0.00017011538	1.0602176e-05	25.650524	12.180174	2.1071672	72.58781	29.618265
81795	2.2312844	9.639189e-06	2.4713576e-05	20.211065	20.954706	0.025818616	57.296997	30.767347
70024	58.61632	2.0168722e-05	38.876934	11.01931	56.706974	40.947838	77.201294	58.165596
73144	22.38875	21.318241	1.8551946e-06	25.71125	3.2547915	21.856833	36.61583	26.024708
74829	20.645027	5.944783	1.8924475e-06	14.50691	1.4934285	6.8940215	20.406542	14.646383
20792	39.90732	9.404402e-05	5.9787184e-05	39.434692	29.493528	9.52095	151.26163	55.006405
33340	31.953093	5.9026065	2.5819987e-05	29.180283	6.077354	9.260051	49.09231	30.500753
11846	11.915974	5.4733828e-06	2.798438e-05	15.720047	18.93319	0.021964274	66.32013	26.934923
55807	48.62683	3.9488077e-06	9.933859e-05	28.880423	50.338676	0.062172957	129.1326	62.820255
18262	37.67447	0.0004378101	22.814014	27.896147	42.60305	32.016975	97.316376	52.229477
17982	4.5549574	1.3898127e-05	6.470829e-05	46.827072	27.385996	0.03772656	146.38957	57.44085
14685	45.17224	1.235865e-06	21.939066	6.9634814	44.51377	26.069998	63.268368	45.43804
38184	33.07795	30.132807	3.1553209e-06	35.288982	2.580647	30.26243	43.583435	35.44588
21106	23.63052	3.1332485e-05	1.3157725e-05	28.559835	18.34835	0.011708473	87.13105	37.02493
14816	2.4078453	3.6796555e-06	0.00011088699	28.418814	24.814577	0.018900739	100.020424	42.28032
8430	6.47725	4.5578927e-06	4.6797097e-05	17.222229	26.38537	0.023864644	80.35833	35.892414
3790	1.7782426	5.759299e-06	4.6938658e-07	4.0916023	4.361001	0.0058986	21.590624	6.6686525
64707	332.2992	69.815315	297.39844	80.167404	317.03787	306.05972	341.5545	327.0497
25458	2.5536509	0.00027113222	0.00010243058	28.098057	25.58138	0.02528688	79.763	40.741875
71474	291.13028	64.74724	260.7384	85.68509	276.04156	269.71072	325.15265	289.09903
11742	40.522995	2.9061882	1.4092773e-05	38.097874	17.917248	15.873532	76.686745	44.200745
27290	50.455383	4.664529e-05	36.82653	13.706226	53.533325	37.28695	83.52671	55.720505
16166	43.680325	2.1438114e-05	31.284163	15.766479	47.747032	32.944218	91.03574	51.0442
18788	38.18477	4.0001626	2.6389956e-05	35.833378	8.828632	12.660746	58.836025	37.69287
65249	67.78146	2.3819506e-05	1.7341226e-05	7.946236	14.08336	0.02221849	32.340546	17.149271
55933	42.315033	1.1827176	18.683308	12.17314	41.591797	26.873423	71.96203	43.766
50654	1.956484	11.323047	35.019115	23.893084	40.341496	41.993263	60.701797	47.103683
21314	31.451385	2.4860725e-05	6.9554895e-05	31.452501	16.15528	1.8487308	89.79054	37.8495
25438	33.05124	22.694958	2.5052577e-05	36.136536	11.965768	23.432308	132.54669	38.896545
51058	25.356052	12.57198	0.14413446	22.877827	6.867799	12.921479	28.983194	24.028894
50510	19.027206	5.103047	10.536905	7.9470997	16.846233	12.986942	23.339378	18.72444
9950	27.725826	1.9585714e-06	1.3116747e-05	22.125715	12.455274	0.007910263	46.64733	26.32419
25136	4.4044366	2.717413e-05	241.17729	19.59579	286.77158	243.49164	325.07852	287.71088
39132	3.1933618	9.892974e-05	1.3932586e-06	30.888445	15.9546385	0.042462815	90.36307	36.974068
14681	39.435177	7.202849e-06	31.438133	6.168553	40.11327	32.68153	52.556973	40.791122
3057	18.159674	6.8770227	3.277883e-05	16.606762	5.849166	8.991712	32.30248	17.861143
22646	301.23187	296.36523	7.835559	300.35645	11.923861	296.4688	306.6293	300.5973
14950	37.55682	0.054302927	23.205719	10.735771	34.93919	26.790228	50.68103	36.927494
81643	31.698078	1.0272488e-05	8.306494	13.608378	28.285936	9.219883	54.002583	32.341003
33626	3.2569098	5.505327e-05	5.909428e-05	34.098522	23.25613	0.06047255	90.780685	45.153137
46844	34.873703	0.4120869	32.209053	8.7727165	37.22275	32.325348	44.747242	38.39454
17567	2.4140344	25.176805	11.392984	32.228996	21.246674	30.396503	44.931866	38.711903
184	3.131854	0.19077662	1.5854836e-05	6.910851	3.3163278	0.48435435	14.093878	7.922093
90528	40.70842	6.8880618e-06	18.409025	7.4192796	36.150913	18.99215	50.1048	37.44445
35650	34.281807	25.232141	1.1656433e-05	33.204063	3.1322172	25.406605	38.85692	33.449062
41478	274.18497	131.74486	94.99226	214.9267	165.20409	162.41994	323.66486	271.8273
17135	40.938053	9.191902	2.323091e-05	44.235916	12.512999	9.290782	78.380585	46.60103
8506	10.203712	3.710948e-05	4.734844e-06	44.542587	45.72248	0.07596399	147.92674	72.782875
15892	33.355896	3.0991788	11.385147	13.205701	32.548805	24.03436	59.328487	35.981678
22902	322.54834	314.9125	3.259629e-06	324.35956	3.9204698	314.95508	337.5556	324.39032
7786	19.539476	6.043875	1.0438263e-05	19.862114	7.6930723	11.258324	46.237743	21.794735
29252	32.432423	5.7307153	3.1679509	29.05659	25.422915	18.13703	77.79672	40.0646
24612	355.1427	1.3909303e-05	315.04282	8.147788	349.25177	315.16168	365.93433	349.40033
16752	31.526016	6.8526715e-06	1.7657876e-06	25.70395	23.97753	0.026360745	84.748215	38.887566
15812	184.93448	5.48549e-06	10.725943	6.860325	29.386442	13.201218	51.11299	30.610207
21546	36.097054	6.126926	7.428229e-06	32.45563	6.605728	8.4179125	59.562225	33.298145
33210	28.81998	15.621796	2.925098e-05	28.012922	4.1604185	16.94084	53.366753	28.44447
14591	31.776598	9.695068e-07	14.119514	5.144075	28.684711	16.186207	43.070816	29.44202
18354	34.71823	5.13345e-06	5.9328973e-05	24.76894	28.624815	0.06221717	84.01182	42.409866
16462	41.432323	2.3271888e-05	17.972652	13.13649	42.20867	18.7882	78.02816	45.132984
35610	22.939762	5.8272853e-05	2.2701919e-05	26.394657	18.566902	0.03651109	72.88613	35.154858
29304	61.17264	3.6819838e-05	0.00024263933	28.065332	52.710037	7.0446134	131.44742	64.04651
18134	48.854885	1.56397e-05	3.6928803e-05	33.757183	28.214167	0.012920938	86.26506	47.262188
51822	5.342844	1.3926799	3.1292439e-07	5.657158	2.9861274	2.6349988	14.031704	6.65308
39036	28.782162	5.4942174	1.6983598e-05	27.07355	5.4497643	7.8418555	39.453453	27.841345
23036	329.58188	317.4215	3.0472875e-06	327.04657	5.6312313	317.4629	334.9904	327.10577
9499	129.35931	111.84095	7.4766576e-06	126.887184	6.7795024	111.85859	139.88626	127.13908
70241	35.330715	4.3600016	11.193592	25.521982	23.003204	21.442339	53.166206	35.01583
43678	44.35121	5.2526593e-06	30.209366	2.6990266	41.15007	30.229261	54.659733	41.29429
54398	41.11426	8.882955e-06	3.546104e-05	26.99364	18.654453	0.017549684	56.821545	33.96432
50296	50.719353	0.00013423897	43.458603	7.649903	50.389095	44.531765	65.215935	51.06021
10966	14.579306	1.36327e-05	5.2452087e-06	4.7195277	6.424268	1.6908809	24.361256	9.152025
18408	35.46685	0.00020932872	0.00034670532	35.25036	23.059645	0.026052209	86.26929	44.37942
37850	36.978813	3.620889e-05	6.187707e-06	40.187084	21.87089	0.015110268	108.533005	48.797714
7791	12.060803	2.263859e-05	2.708286e-06	11.734725	7.8246484	0.0049176277	84.34913	15.128381
33324	23.123598	3.487803e-05	9.685755e-08	20.456575	10.899627	0.020414842	47.699745	25.530293
9056	72.47867	24.28203	15.850306	57.34022	37.35234	41.066986	103.17546	69.3529
13606	40.357403	15.4031	4.1648746e-06	38.640984	10.98221	19.01147	67.16061	40.85094
2841	5.785472	2.913922e-05	4.0076673e-05	48.228043	37.421192	0.087438256	134.15256	67.67919
46674	377.2139	162.69398	305.58917	184.64935	328.3625	358.44574	406.2974	376.84708
32746	36.65126	5.4681674e-05	5.5134296e-07	18.19859	15.72174	0.034442227	71.420944	26.52816
3382	25.343767	0.24901833	21.87165	8.830638	26.03724	22.249605	43.350746	27.604353
38056	2.1565022	22.63785	1.7065555e-05	34.28296	3.735872	25.108206	48.63565	34.632412
16378	45.5307	9.0524554e-07	33.708992	5.036548	46.5389	34.000328	58.502117	46.974865
14910	16.343592	7.2661787e-06	0.8404577	6.638514	16.446339	1.3811466	36.5008	18.143993
65315	1.6869948	3.6189914	26.867928	6.147822	31.250921	27.115925	34.69707	31.873938
32201	168.2897	144.8428	43.22849	154.02277	60.19519	154.77562	182.93571	165.45766
13450	32.1256	23.976067	4.4465833	31.944918	10.472222	26.654411	42.967426	33.657776
65223	47.81533	4.0106475e-05	25.673439	6.561383	38.15037	25.944672	54.75958	39.02717
18154	48.912487	5.3308904e-05	10.096119	25.271452	41.873432	10.193726	90.980515	51.660942
32998	33.824917	0.00012749061	1.1399388e-05	28.748953	14.155667	0.026293788	72.09647	33.293804
8475	3.2451968	1.1681579e-05	18.186184	8.969625	34.072796	18.616257	58.21674	35.724186
27773	45.483875	4.87153	3.1549484e-05	40.851624	23.990295	12.212253	118.227264	49.538403
11688	49.56586	37.604755	4.365295e-05	50.07084	10.907999	38.22373	74.99871	51.735138
37676	37.196365	16.266224	1.0777265e-05	35.990677	8.030624	16.281109	54.57327	37.219204
85247	33.943386	15.760587	0.00019443035	29.929237	18.825726	15.9038	53.96154	35.602467
12736	13.176104	8.4955245e-06	1.526624e-05	18.699486	13.513691	0.011275052	66.46024	25.371992
64659	53.717373	7.7812e-06	44.618076	6.564081	54.660076	45.138695	67.04015	55.202595
15918	48.89948	3.1199306e-06	21.229746	8.314478	44.48712	25.153627	67.13877	45.92876
29285	43.756588	1.8176623e-05	26.027185	9.375083	44.168198	27.896444	62.406826	45.398678
